contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Rick Fox_S11,Rick Fox,11,3,80.0,0.11976114675016347,0.1066391439045793,0.009717004975536335,0.30454169033625744,0.0783981822243402,0.2948246853607211,False,10,0.74,0.905
The Situation_S11,The Situation,11,3,66.66666666666666,0.10077855425840081,0.08845935208651817,0.013264674747679277,0.24599423132833592,0.06269438182624242,0.23272955658065664,False,10,0.74,0.905
Audrina Patridge_S11,Audrina Patridge,11,4,76.66666666666667,0.1154816256180802,0.10055067828360294,0.014419881852115651,0.30560920547889664,0.07657823867648227,0.29118932362678096,False,9,0.7776666666666666,1.0
Brandy_S11,Brandy,11,4,80.0,0.12312077072932164,0.10825295235778024,0.011624961935402495,0.3295163754600497,0.08347983217795288,0.3178914135246472,False,9,0.7776666666666666,1.0
Bristol Palin_S11,Bristol Palin,11,4,53.333333333333336,0.13793581284947407,0.12702924224215095,0.026753898439671034,0.3419014572740354,0.0790960444757104,0.3151475588343644,False,9,0.7776666666666666,1.0
Florence Henderson_S11,Florence Henderson,11,4,58.333333333333336,0.10849587863619513,0.09145440121928669,0.014008603169561673,0.2985214444479273,0.07306623920311874,0.2845128412783656,False,9,0.7776666666666666,1.0
Jennifer Grey_S11,Jennifer Grey,11,4,93.33333333333331,0.11026529674745202,0.09684435159411353,0.01201938247434532,0.2960433258628499,0.07287374418373238,0.2840239433885046,False,9,0.7776666666666666,1.0
Kurt Warner_S11,Kurt Warner,11,4,56.66666666666666,0.11744636686127911,0.10454601332154946,0.013477010150867986,0.29014004769941476,0.07204295298875334,0.27666303754854676,False,9,0.7776666666666666,1.0
Kyle Massey_S11,Kyle Massey,11,4,66.66666666666666,0.11399338875903255,0.09640355589562025,0.01261587481643006,0.3178668692664816,0.07945217831193792,0.30525099445005155,False,9,0.7776666666666666,1.0
Rick Fox_S11,Rick Fox,11,4,65.0,0.11966284050176869,0.10671029808482882,0.012599162437886195,0.32033373582042257,0.07929543823909335,0.3077345733825364,False,9,0.7776666666666666,1.0
The Situation_S11,The Situation,11,4,46.66666666666666,0.053598019297396646,0.050626507961878356,0.008554135451945239,0.1147843825846656,0.02882937208699994,0.10623024713272036,True,9,0.7776666666666666,1.0
Audrina Patridge_S11,Audrina Patridge,11,5,76.66666666666667,0.12262039883978289,0.10658399791143346,0.0214392450332142,0.2971468252271847,0.07336741152720104,0.2757075801939705,False,8,0.6543333333333333,0.5625
Brandy_S11,Brandy,11,5,90.0,0.13032743335482208,0.11301932500421613,0.014972730539532412,0.34216059282964323,0.08678595212500596,0.3271878622901108,False,8,0.6543333333333333,0.5625
Bristol Palin_S11,Bristol Palin,11,5,60.0,0.16461120177962824,0.15339108047915895,0.05763958748365226,0.3351707435949658,0.07278809362598379,0.2775311561113135,False,8,0.6543333333333333,0.5625
Florence Henderson_S11,Florence Henderson,11,5,70.0,0.04553437624144403,0.04201617421769403,0.006019579240626028,0.10335682359320804,0.026597868510852406,0.09733724435258201,True,8,0.6543333333333333,0.5625
Jennifer Grey_S11,Jennifer Grey,11,5,83.33333333333334,0.13168900412272688,0.1199591439250128,0.01511349106719885,0.32253553255373507,0.07959382692884935,0.30742204148653623,False,8,0.6543333333333333,0.5625
Kurt Warner_S11,Kurt Warner,11,5,80.0,0.1343189165186027,0.12074379981250466,0.017612240337285662,0.35009124056519375,0.08381690568898069,0.3324790002279081,False,8,0.6543333333333333,0.5625
Kyle Massey_S11,Kyle Massey,11,5,66.66666666666666,0.14698692280104644,0.13058399720312408,0.038756552863759126,0.3512694634374252,0.07892154280644026,0.3125129105736661,False,8,0.6543333333333333,0.5625
Rick Fox_S11,Rick Fox,11,5,80.0,0.12391174634194677,0.10978790139013772,0.01522176652514944,0.3155421920893522,0.07891264641517509,0.30032042556420274,False,8,0.6543333333333333,0.5625
Audrina Patridge_S11,Audrina Patridge,11,6,53.333,0.06495775867195276,0.05944921390632721,0.007766320430943279,0.15077273831243204,0.0376018405637608,0.14300641788148877,True,7,0.7706666666666667,0.7095
Brandy_S11,Brandy,11,6,59.99983333333333,0.1686222418913354,0.15148257112060842,0.0241435162112911,0.40844180682659365,0.09835114038194427,0.3842982906153025,False,7,0.7706666666666667,0.7095
Bristol Palin_S11,Bristol Palin,11,6,93.33266666666668,0.14905111493553155,0.1320669624316151,0.014245269900863703,0.3638943638786984,0.09790291249981779,0.34964909397783467,False,7,0.7706666666666667,0.7095
Jennifer Grey_S11,Jennifer Grey,11,6,96.66666666666669,0.14331482622197256,0.12351555873034512,0.014070471911591295,0.35725073874833985,0.09454811472667488,0.34318026683674857,False,7,0.7706666666666667,0.7095
Kurt Warner_S11,Kurt Warner,11,6,73.333,0.15384833645862334,0.13789429634581724,0.02523671249459199,0.3787738013815702,0.09133253497850649,0.3535370888869782,False,7,0.7706666666666667,0.7095
Kyle Massey_S11,Kyle Massey,11,6,49.99983333333333,0.17225585058103285,0.16364612831309977,0.04504882999013385,0.35213124200075135,0.07919677549481591,0.3070824120106175,False,7,0.7706666666666667,0.7095
Rick Fox_S11,Rick Fox,11,6,100.0,0.14794987123955158,0.1324874422828398,0.011717712045380363,0.37995692649929536,0.09486508926360702,0.368239214453915,False,7,0.7706666666666667,0.7095
Brandy_S11,Brandy,11,7,91.25,0.1791781977402388,0.15477649134902272,0.01629477365686206,0.4626150251199227,0.11683223861435944,0.44632025146306065,False,6,0.6876666666666666,1.0
Bristol Palin_S11,Bristol Palin,11,7,81.25,0.23417609496581326,0.21816414847075072,0.09448235975818974,0.47019966601874535,0.09559030326103594,0.3757173062605556,False,6,0.6876666666666666,1.0
Jennifer Grey_S11,Jennifer Grey,11,7,91.25,0.14517233144566352,0.12751851317381455,0.017498279136737623,0.3730867001371557,0.09371663353070327,0.3555884210004181,False,6,0.6876666666666666,1.0
Kurt Warner_S11,Kurt Warner,11,7,87.5,0.18155529637741644,0.15717086611580453,0.023447737683269104,0.45170237980098915,0.1155294814694004,0.42825464211772,False,6,0.6876666666666666,1.0
Kyle Massey_S11,Kyle Massey,11,7,83.75,0.192396172029888,0.17584659761837074,0.05940758550344038,0.42207022874247235,0.09146628807826515,0.36266264323903197,False,6,0.6876666666666666,1.0
Rick Fox_S11,Rick Fox,11,7,86.25,0.06752190744097995,0.06442043897160481,0.008025234204141366,0.14749313532749758,0.037569787850267794,0.13946790112335622,True,6,0.6876666666666666,1.0
Brandy_S11,Brandy,11,8,95.0,0.23241509864914567,0.21512287048109788,0.026383814579081833,0.5515219285639573,0.14269102940053754,0.5251381139848755,False,5,0.8043333333333333,0.727
Bristol Palin_S11,Bristol Palin,11,8,78.33333333333333,0.2692741067013833,0.24696637777921884,0.08195568597698628,0.5507323469010865,0.12046054210880999,0.46877666092410025,False,5,0.8043333333333333,0.727
Jennifer Grey_S11,Jennifer Grey,11,8,95.0,0.20707192894980353,0.18662809836109548,0.020210557879947747,0.49195938693477365,0.1314544897670682,0.4717488290548259,False,5,0.8043333333333333,0.727
Kurt Warner_S11,Kurt Warner,11,8,80.0,0.10307273532964915,0.10092283110727202,0.015850022046019402,0.21047133559781805,0.052864164502584236,0.19462131355179865,True,5,0.8043333333333333,0.727
Kyle Massey_S11,Kyle Massey,11,8,93.33333333333331,0.18816613037001834,0.16081720167652308,0.03144631567481641,0.504804150979804,0.11872493591509517,0.4733578353049876,False,5,0.8043333333333333,0.727
Brandy_S11,Brandy,11,9,95.0,0.15164701272391148,0.14401307598189,0.025022377130480968,0.34378252408424276,0.08162165252981385,0.3187601469537618,True,4,0.8413333333333334,0.6585
Bristol Palin_S11,Bristol Palin,11,9,88.33333333333333,0.35253837682187067,0.3426012521210926,0.12394989351038249,0.6543339085780024,0.13229542686994156,0.53038401506762,False,4,0.8413333333333334,0.6585
Jennifer Grey_S11,Jennifer Grey,11,9,100.0,0.2525068742528644,0.23124631722727307,0.02815404468036062,0.6082883324543101,0.16013032587483964,0.5801342877739495,False,4,0.8413333333333334,0.6585
Kyle Massey_S11,Kyle Massey,11,9,96.66666666666669,0.24330773620135346,0.21770884405569615,0.036771192331284765,0.5433421018222855,0.14144855265713446,0.5065709094910007,False,4,0.8413333333333334,0.6585
Bristol Palin_S11,Bristol Palin,11,10,85.55533333333332,0.348978654324852,0.335658951557698,0.05242353894222121,0.7181831532606873,0.18486923436106195,0.6657596143184661,True,3,1.0,1.0
Jennifer Grey_S11,Jennifer Grey,11,10,100.0,0.30266005082942077,0.27878018897554335,0.043857533179306726,0.6739487346278054,0.1736413449535367,0.6300912014484986,True,3,1.0,1.0
Kyle Massey_S11,Kyle Massey,11,10,91.11066666666666,0.34836129484572737,0.3331857085745023,0.0630197402935988,0.6780629365930196,0.172942385338946,0.6150431962994208,True,3,1.0,1.0
Chelsea Kane_S12,Chelsea Kane,12,1,70.0,0.09066575880474724,0.06802092243619726,0.0023787733054262774,0.2972403944971294,0.08069488688242832,0.2948616211917031,False,11,1.0,1.0
Chris Jericho_S12,Chris Jericho,12,1,63.33333333333333,0.0915347734088029,0.06610908357161688,0.0023194518727021993,0.32683713716702323,0.08489976596598098,0.324517685294321,False,11,1.0,1.0
Hines Ward_S12,Hines Ward,12,1,70.0,0.08924759475981864,0.06569579722882336,0.002442189245573582,0.28831066039166214,0.07991141423485587,0.28586847114608854,False,11,1.0,1.0
Kendra Wilkinson_S12,Kendra Wilkinson,12,1,60.0,0.09096643598037588,0.06934749313941184,0.002028081566034695,0.30200015519178686,0.08073529421480838,0.2999720736257522,False,11,1.0,1.0
Kirstie Alley_S12,Kirstie Alley,12,1,76.66666666666667,0.0903694270621773,0.06769651531267967,0.00299725475095302,0.30123421207812373,0.0810831106349685,0.2982369573271707,False,11,1.0,1.0
Mike Catherwood_S12,Mike Catherwood,12,1,43.333333333333336,0.08933991728653723,0.06540303459108261,0.0024437456080649276,0.296054111861835,0.08151111442548448,0.29361036625377007,False,11,1.0,1.0
Petra Nemcova_S12,Petra Nemcova,12,1,60.0,0.08900456875649419,0.06789547167251397,0.0021477350363322614,0.2886251389547827,0.0783994107232557,0.28647740391845045,False,11,1.0,1.0
Ralph Macchio_S12,Ralph Macchio,12,1,80.0,0.09059417873911652,0.06513023107111174,0.002519674665610831,0.30756735903955446,0.0830892353666128,0.30504768437394364,False,11,1.0,1.0
Romeo_S12,Romeo,12,1,63.33333333333333,0.09138147396155732,0.0668734760854513,0.002060204951239807,0.31936368227805945,0.08345361013768213,0.3173034773268196,False,11,1.0,1.0
Sugar Ray Leonard_S12,Sugar Ray Leonard,12,1,56.66666666666666,0.09408726362894126,0.07192800461569512,0.002790774523192105,0.2940124180161208,0.08011154413196597,0.29122164349292873,False,11,1.0,1.0
Wendy Williams_S12,Wendy Williams,12,1,46.66666666666666,0.09280860761143155,0.06981884889807413,0.00287997870210331,0.3122946752047249,0.08421356190293983,0.3094146965026216,False,11,1.0,1.0
Chelsea Kane_S12,Chelsea Kane,12,2,60.0,0.09145800863321753,0.07891691714789908,0.008995573540987001,0.27244952377388576,0.06717372336882874,0.26345395023289875,False,11,0.649,0.997
Chris Jericho_S12,Chris Jericho,12,2,76.66666666666667,0.09925601614976312,0.08741981450628017,0.010836942663209,0.2593337209465307,0.0643897159594665,0.24849677828332167,False,11,0.649,0.997
Hines Ward_S12,Hines Ward,12,2,76.66666666666667,0.09615021703188847,0.08409607922487258,0.01023021506128861,0.2557555964892862,0.06188777935648048,0.2455253814279976,False,11,0.649,0.997
Kendra Wilkinson_S12,Kendra Wilkinson,12,2,63.33333333333333,0.08874394972707617,0.07490476115240838,0.009577409560100288,0.24872714582881977,0.06243803381799719,0.2391497362687195,False,11,0.649,0.997
Kirstie Alley_S12,Kirstie Alley,12,2,66.66666666666666,0.09638273761802212,0.0873292511038195,0.007828097815089268,0.2498911890534209,0.06333757512097844,0.2420630912383316,False,11,0.649,0.997
Mike Catherwood_S12,Mike Catherwood,12,2,56.66666666666666,0.03063104671765693,0.028101980142883974,0.0025552822139416433,0.07122194952162847,0.018722786585473196,0.06866666730768682,True,11,0.649,0.997
Petra Nemcova_S12,Petra Nemcova,12,2,60.0,0.09336708364940596,0.08372286669431142,0.010284342900077794,0.23100346999510676,0.058698929588315525,0.22071912709502897,False,11,0.649,0.997
Ralph Macchio_S12,Ralph Macchio,12,2,70.0,0.08964666699942524,0.07777886996761399,0.010760679222085762,0.2392106349733225,0.06083062422429587,0.22844995575123675,False,11,0.649,0.997
Romeo_S12,Romeo,12,2,76.66666666666667,0.09922646525355566,0.08378699940540359,0.008512999816456708,0.2657100120853588,0.07088542018291652,0.2571970122689021,False,11,0.649,0.997
Sugar Ray Leonard_S12,Sugar Ray Leonard,12,2,56.66666666666666,0.10860068300492208,0.09447214327848483,0.023065619907528784,0.27012772130834983,0.06623390927638995,0.24706210140082105,False,11,0.649,0.997
Wendy Williams_S12,Wendy Williams,12,2,56.66666666666666,0.10653712521506671,0.09334790056430456,0.020316150145573964,0.25444284002989787,0.06155378658983127,0.2341266898843239,False,11,0.649,0.997
Chelsea Kane_S12,Chelsea Kane,12,3,76.66666666666667,0.09320913980953824,0.08267624004314866,0.012567480337034777,0.23131502614092492,0.060114331327762296,0.21874754580389014,False,10,0.7343333333333333,1.0
Chris Jericho_S12,Chris Jericho,12,3,70.0,0.11043038652519174,0.09280668581727422,0.012266036554419367,0.30747191864159723,0.07728858784096848,0.29520588208717785,False,10,0.7343333333333333,1.0
Hines Ward_S12,Hines Ward,12,3,83.33333333333334,0.10219200731950061,0.08671283936835081,0.007489543298393393,0.289332337599084,0.07415605140859029,0.2818427943006906,False,10,0.7343333333333333,1.0
Kendra Wilkinson_S12,Kendra Wilkinson,12,3,76.66666666666667,0.11010438837756766,0.09282100502209165,0.01004909559385715,0.31493543039831956,0.0793599126586653,0.3048863348044624,False,10,0.7343333333333333,1.0
Kirstie Alley_S12,Kirstie Alley,12,3,70.0,0.10293435080893798,0.09222663326928107,0.01007349661385482,0.2657187798557745,0.06607892669856388,0.2556452832419197,False,10,0.7343333333333333,1.0
Petra Nemcova_S12,Petra Nemcova,12,3,83.33333333333334,0.11869106476092654,0.10202309561605871,0.013047218752583935,0.3137103484379783,0.08183044358911214,0.3006631296853944,False,10,0.7343333333333333,1.0
Ralph Macchio_S12,Ralph Macchio,12,3,70.0,0.09546032474979921,0.08031261430134091,0.008076112505751295,0.26981190590787946,0.06789167974863383,0.26173579340212816,False,10,0.7343333333333333,1.0
Romeo_S12,Romeo,12,3,66.66666666666666,0.11476683630010158,0.09932365225667457,0.02202282750938515,0.2924525413641712,0.07288123671782139,0.27042971385478604,False,10,0.7343333333333333,1.0
Sugar Ray Leonard_S12,Sugar Ray Leonard,12,3,66.66666666666666,0.10758339798015978,0.1002776963400285,0.015406301414799619,0.24559502774808506,0.060621866508514095,0.23018872633328544,False,10,0.7343333333333333,1.0
Wendy Williams_S12,Wendy Williams,12,3,50.0,0.04462810336827667,0.041494777346584785,0.006260818762174049,0.10366352766740976,0.02582250340312255,0.09740270890523571,True,10,0.7343333333333333,1.0
Chelsea Kane_S12,Chelsea Kane,12,4,86.66666666666667,0.12213849538614723,0.10635283795879996,0.012949126631116789,0.33722691008095923,0.08152526885412373,0.3242777834498424,False,9,0.723,1.0
Chris Jericho_S12,Chris Jericho,12,4,76.66666666666667,0.11136314249426647,0.09635785854181994,0.007168292739251817,0.2933838403795857,0.07506721521688481,0.2862155476403339,False,9,0.723,1.0
Hines Ward_S12,Hines Ward,12,4,83.33333333333334,0.10079082886031984,0.08797324934095803,0.010140944312025595,0.2731976602643001,0.07048113222539225,0.2630567159522745,False,9,0.723,1.0
Kendra Wilkinson_S12,Kendra Wilkinson,12,4,60.0,0.12749086741841129,0.11493684552072976,0.032384706045844196,0.28445525849142755,0.06687216023326112,0.25207055244558335,False,9,0.723,1.0
Kirstie Alley_S12,Kirstie Alley,12,4,73.33333333333333,0.1214831181934629,0.11244538467336782,0.02325796228732747,0.2694187374672863,0.06704634818961433,0.24616077517995882,False,9,0.723,1.0
Petra Nemcova_S12,Petra Nemcova,12,4,76.66666666666667,0.12723866806740877,0.11224410689148942,0.01322613962064687,0.35042288302089125,0.08470302626674268,0.33719674340024436,False,9,0.723,1.0
Ralph Macchio_S12,Ralph Macchio,12,4,83.33333333333334,0.11527919126304399,0.1005192973401171,0.011791697920998986,0.30624987822128186,0.07773090407523302,0.29445818030028287,False,9,0.723,1.0
Romeo_S12,Romeo,12,4,76.66666666666667,0.12789947566287396,0.11029467126634837,0.01332413979620088,0.33627609248282103,0.08558654883467322,0.32295195268662014,False,9,0.723,1.0
Sugar Ray Leonard_S12,Sugar Ray Leonard,12,4,70.0,0.04631621265406554,0.04291526117345995,0.006602707472576837,0.10893349618271955,0.027400309536476042,0.10233078871014271,True,9,0.723,1.0
Chelsea Kane_S12,Chelsea Kane,12,5,86.66666666666667,0.10746484316724153,0.09002282225582123,0.011948298053135673,0.29647740692731184,0.0751521230904735,0.28452910887417615,False,8,0.74,0.949
Chris Jericho_S12,Chris Jericho,12,5,86.66666666666667,0.13171634220266787,0.1137318217746868,0.014829471485988815,0.3327542757345706,0.08698300945771537,0.3179248042485818,False,8,0.74,0.949
Hines Ward_S12,Hines Ward,12,5,90.0,0.13025887753770046,0.11696364905931825,0.01702059750746054,0.34746141095824873,0.08430524955112914,0.3304408134507882,False,8,0.74,0.949
Kendra Wilkinson_S12,Kendra Wilkinson,12,5,73.33333333333333,0.1493325590505473,0.1314025371483134,0.03947874553552416,0.34956780203871385,0.08025624212023766,0.3100890565031897,False,8,0.74,0.949
Kirstie Alley_S12,Kirstie Alley,12,5,76.66666666666667,0.14049978565994564,0.13199463730964472,0.01908017657168243,0.31517089318497554,0.07926212576155105,0.2960907166132931,False,8,0.74,0.949
Petra Nemcova_S12,Petra Nemcova,12,5,73.33333333333333,0.05088846549502153,0.04681752912359688,0.005582150307837343,0.12121344743697389,0.031021188673159585,0.11563129712913654,True,8,0.74,0.949
Ralph Macchio_S12,Ralph Macchio,12,5,73.33333333333333,0.16011429996809057,0.1486073670752835,0.041505542694644765,0.34350424960895815,0.07870243013334126,0.3019987069143134,False,8,0.74,0.949
Romeo_S12,Romeo,12,5,86.66666666666667,0.12972482691878504,0.11253656453672864,0.01337787329123382,0.32824089082197466,0.08307641185098931,0.31486301753074086,False,8,0.74,0.949
Chelsea Kane_S12,Chelsea Kane,12,6,93.33333333333331,0.15386567332032958,0.13537979017948254,0.013043761409994846,0.3933605527685169,0.1030396482855229,0.38031679135852203,False,7,0.795,0.711
Chris Jericho_S12,Chris Jericho,12,6,73.33333333333333,0.08122858567850653,0.07497095265933637,0.009482242460698185,0.19211844297435504,0.04838166117891493,0.18263620051365687,True,7,0.795,0.711
Hines Ward_S12,Hines Ward,12,6,90.0,0.14887230861165773,0.129504733178205,0.016446526646947582,0.384410562020792,0.10014121781159316,0.3679640353738444,False,7,0.795,0.711
Kendra Wilkinson_S12,Kendra Wilkinson,12,6,83.33333333333334,0.1478909685895268,0.13069228909993397,0.017881091895697025,0.35474328545122924,0.08835933729920274,0.3368621935555322,False,7,0.795,0.711
Kirstie Alley_S12,Kirstie Alley,12,6,86.66666666666667,0.1542935975071146,0.13485809680146374,0.011642335736891366,0.38803948238197816,0.09837687711867078,0.3763971466450868,False,7,0.795,0.711
Ralph Macchio_S12,Ralph Macchio,12,6,80.0,0.1657116487182162,0.15058856479424051,0.025009006542431732,0.3832135653781518,0.08934693772982363,0.3582045588357201,False,7,0.795,0.711
Romeo_S12,Romeo,12,6,93.33333333333331,0.14813721757464857,0.13340220356714869,0.011943487976154162,0.3734139915174806,0.09413607021172575,0.3614705035413264,False,7,0.795,0.711
Chelsea Kane_S12,Chelsea Kane,12,7,80.0,0.1591612710987221,0.13723669408882952,0.025338159891058195,0.40202620552262275,0.09692157119381528,0.37668804563156455,False,6,0.6286666666666667,0.868
Hines Ward_S12,Hines Ward,12,7,82.5,0.1639547782954616,0.13962788909110763,0.022229097912985708,0.422260039117488,0.10747800101091315,0.4000309412045023,False,6,0.6286666666666667,0.868
Kendra Wilkinson_S12,Kendra Wilkinson,12,7,76.25,0.06299491095678489,0.058641754772568624,0.007930619545420996,0.1447675101960839,0.03618646541521247,0.1368368906506629,True,6,0.6286666666666667,0.868
Kirstie Alley_S12,Kirstie Alley,12,7,75.0,0.22563957023791284,0.21008065837220102,0.08133096398779915,0.46015724578002226,0.09211172263918792,0.3788262817922231,False,6,0.6286666666666667,0.868
Ralph Macchio_S12,Ralph Macchio,12,7,82.5,0.15692663128533582,0.13385890650972906,0.03019030912789075,0.41741654929309485,0.0979022129092837,0.3872262401652041,False,6,0.6286666666666667,0.868
Romeo_S12,Romeo,12,7,75.0,0.2313228381257828,0.21466637967948682,0.08862755261367772,0.4454556739178321,0.09303287472155662,0.35682812130415437,False,6,0.6286666666666667,0.868
Chelsea Kane_S12,Chelsea Kane,12,8,91.66666666666666,0.15738968725293778,0.1346330289860313,0.015684147017665098,0.4072597749352329,0.10784354276215755,0.39157562791756784,False,5,0.8296666666666667,1.0
Hines Ward_S12,Hines Ward,12,8,90.0,0.22387907228972198,0.20773314458418618,0.023566150466760395,0.5328973477472069,0.13585461662168102,0.5093311972804465,False,5,0.8296666666666667,1.0
Kirstie Alley_S12,Kirstie Alley,12,8,88.33333333333333,0.22423489016555917,0.2048966791675886,0.04674190382153101,0.4932425150841079,0.12220359227916718,0.4465006112625769,False,5,0.8296666666666667,1.0
Ralph Macchio_S12,Ralph Macchio,12,8,76.66666666666667,0.2886461074390785,0.2761158283428797,0.06626189120830166,0.54090390665051,0.12169695336072821,0.47464201544220835,False,5,0.8296666666666667,1.0
Romeo_S12,Romeo,12,8,86.66666666666667,0.10585024285270253,0.10182900607284145,0.012704465952884558,0.22993146320559912,0.05889937585362942,0.21722699725271458,True,5,0.8296666666666667,1.0
Chelsea Kane_S12,Chelsea Kane,12,9,60.83333333333333,0.3266295310756649,0.31372275054422905,0.09256113118162634,0.628124998802615,0.13782759785609422,0.5355638676209886,False,4,0.8413333333333334,1.0
Hines Ward_S12,Hines Ward,12,9,100.0,0.2599551355176801,0.24120765374054887,0.022441989366184627,0.6122271918515326,0.1594142984585752,0.589785202485348,False,4,0.8413333333333334,1.0
Kirstie Alley_S12,Kirstie Alley,12,9,90.0,0.2699166596762842,0.2547183905732988,0.05033437128946191,0.5589917306306987,0.14168166580169458,0.5086573593412368,False,4,0.8413333333333334,1.0
Ralph Macchio_S12,Ralph Macchio,12,9,80.0,0.14349867373037076,0.13791277973144556,0.018115811628870517,0.3067553456095589,0.07740480406049681,0.2886395339806884,True,4,0.8413333333333334,1.0
Chelsea Kane_S12,Chelsea Kane,12,10,98.88866666666668,0.36004203079870245,0.3490403035507085,0.06063134687461914,0.7149570892396192,0.1667162022864647,0.6543257423650001,True,3,1.0,1.0
Hines Ward_S12,Hines Ward,12,10,98.88866666666668,0.3113873834979407,0.287671879360851,0.04713750136364718,0.680453288798957,0.172700523180108,0.6333157874353098,True,3,1.0,1.0
Kirstie Alley_S12,Kirstie Alley,12,10,93.33299999999998,0.3285705857033568,0.3127815562904872,0.05103033204141689,0.7094001602824616,0.1734645259266694,0.6583698282410446,True,3,1.0,1.0
Carson Kressley_S13,Carson Kressley,13,1,56.66666666666666,0.09151931230591101,0.0811176807727923,0.007798715757816457,0.24330534343664253,0.059078143179056464,0.23550662767882607,False,12,0.7023333333333334,1.0
Chaz Bono_S13,Chaz Bono,13,1,56.66666666666666,0.09275710674422212,0.08096103305162328,0.011952038783361079,0.22526447446488285,0.05914417246575164,0.21331243568152178,False,12,0.7023333333333334,1.0
Chynna Phillips_S13,Chynna Phillips,13,1,73.33333333333333,0.08256148982791787,0.06827790688180937,0.007777690264036496,0.23480694384182482,0.06035762872001042,0.22702925357778833,False,12,0.7023333333333334,1.0
David Arquette_S13,David Arquette,13,1,60.0,0.08152863406679794,0.07283214428578848,0.00784298827378281,0.21483924492567763,0.055199639867916546,0.20699625665189483,False,12,0.7023333333333334,1.0
Elisabetta Canalis_S13,Elisabetta Canalis,13,1,50.0,0.0981741767181982,0.08675498693722221,0.015506815017827077,0.2374173874743253,0.055994499759572845,0.22191057245649823,False,12,0.7023333333333334,1.0
Hope Solo_S13,Hope Solo,13,1,70.0,0.08620446859587569,0.07707859317214091,0.006985801088017311,0.22109599314329134,0.057608233442133755,0.21411019205527404,False,12,0.7023333333333334,1.0
J.R. Martinez_S13,J.R. Martinez,13,1,73.33333333333333,0.08127450647750245,0.07046550389302778,0.008011069598023167,0.2127136315915462,0.054386150117926815,0.20470256199352302,False,12,0.7023333333333334,1.0
Kristin Cavallari_S13,Kristin Cavallari,13,1,63.33333333333333,0.08310933855595797,0.0719033048429654,0.011765955244015965,0.2178700116261846,0.055574566369161756,0.20610405638216864,False,12,0.7023333333333334,1.0
Metta World Peace (Ron)_S13,Metta World Peace (Ron),13,1,46.66666666666666,0.03463542766586668,0.03183488341003855,0.004110860344729964,0.07799739754249777,0.01988065801430106,0.0738865371977678,True,12,0.7023333333333334,1.0
Nancy Grace_S13,Nancy Grace,13,1,53.333333333333336,0.09144334915685846,0.08034078559170571,0.013902385850056225,0.24527029862419156,0.058374669210603636,0.23136791277413532,False,12,0.7023333333333334,1.0
Ricki Lake_S13,Ricki Lake,13,1,66.66666666666666,0.08943164569422503,0.07788590182750997,0.00783354704522935,0.2453080846810053,0.061881037249258884,0.23747453763577595,False,12,0.7023333333333334,1.0
Rob Kardashian_S13,Rob Kardashian,13,1,53.333333333333336,0.08736054419066656,0.07390512003586677,0.010494655834567365,0.23294272386445147,0.0598299062250358,0.2224480680298841,False,12,0.7023333333333334,1.0
Carson Kressley_S13,Carson Kressley,13,2,60.0,0.12049091779280913,0.10764088268713962,0.05196131407495677,0.25516522306007167,0.057203215679793494,0.2032039089851149,False,11,0.22266666666666668,1.0
Chaz Bono_S13,Chaz Bono,13,2,56.66666666666666,0.13961802035057252,0.13339780093612275,0.06743061014828643,0.2539826143543893,0.04721666698471067,0.18655200420610285,False,11,0.22266666666666668,1.0
Chynna Phillips_S13,Chynna Phillips,13,2,70.0,0.0723474235125612,0.05559045163902265,0.013484079749149832,0.19644060860878748,0.04965686651052191,0.18295652885963765,False,11,0.22266666666666668,1.0
David Arquette_S13,David Arquette,13,2,60.0,0.12118807377503313,0.11382991835851568,0.051316496849715225,0.24128959199822322,0.05092104624567862,0.189973095148508,False,11,0.22266666666666668,1.0
Elisabetta Canalis_S13,Elisabetta Canalis,13,2,70.0,0.016007043688503208,0.014092135963140436,0.0015578302471143204,0.04261183632843506,0.010079030411024242,0.04105400608132074,True,11,0.22266666666666668,1.0
Hope Solo_S13,Hope Solo,13,2,63.33333333333333,0.10572976589053283,0.08647363793939586,0.031020847975080486,0.25735736625821254,0.056145349365090226,0.22633651828313206,False,11,0.22266666666666668,1.0
J.R. Martinez_S13,J.R. Martinez,13,2,73.33333333333333,0.07612304268334515,0.06432157632309868,0.010973677080192226,0.21310331365324633,0.05136343953878596,0.2021296365730541,False,11,0.22266666666666668,1.0
Kristin Cavallari_S13,Kristin Cavallari,13,2,73.33333333333333,0.10237840424035553,0.08005660887020112,0.012581051660869407,0.28945876918025504,0.07164239995951453,0.2768777175193856,False,11,0.22266666666666668,1.0
Nancy Grace_S13,Nancy Grace,13,2,70.0,0.09470608175765775,0.06417655094574443,0.01703277326859808,0.3393186229839449,0.08375708666212442,0.3222858497153468,False,11,0.22266666666666668,1.0
Ricki Lake_S13,Ricki Lake,13,2,76.66666666666667,0.07606851969308713,0.059988920675828235,0.013154416166332738,0.22968608209641053,0.05573927269181922,0.2165316659300778,False,11,0.22266666666666668,1.0
