contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Shawn Johnson_S8,Shawn Johnson,8,6,86.66666666666667,0.13076825903326228,0.11625869917253505,0.011486865594286322,0.3405696918985315,0.08273172061809198,0.3290828263042452,False,8,0.8086666666666666,0.893
Steve-O_S8,Steve-O,8,6,53.333333333333336,0.06620463153196532,0.0629032321011507,0.009129545280172771,0.14085763614069124,0.03535585931768055,0.13172809086051848,True,8,0.8086666666666666,0.893
Ty Murray_S8,Ty Murray,8,6,60.0,0.16587386426125672,0.15420319572202298,0.03156586724808799,0.36392464688562637,0.08563119637789322,0.33235877963753835,False,8,0.8086666666666666,0.893
Chuck Wicks_S8,Chuck Wicks,8,7,90.0,0.1585743115877153,0.14216680514739274,0.023334468227013665,0.40289041594907515,0.09813610390476303,0.37955594772206147,False,7,0.793,0.7625
Gilles Marini_S8,Gilles Marini,8,7,90.0,0.13923096049296033,0.12261574736619862,0.02008454466684753,0.3408039248508318,0.0874414689029249,0.32071938018398427,False,7,0.793,0.7625
Lawrence Taylor_S8,Lawrence Taylor,8,7,70.0,0.07662718578945987,0.07062429280184634,0.0101722859070918,0.17859819621742073,0.04438715320201243,0.16842591031032894,True,7,0.793,0.7625
Lil' Kim_S8,Lil' Kim,8,7,86.66666666666667,0.14801826240251764,0.13612824645365335,0.018600274567988302,0.3295020562251895,0.08395269369845912,0.3109017816572012,False,7,0.793,0.7625
Melissa Rycroft_S8,Melissa Rycroft,8,7,96.66666666666669,0.16235690066631178,0.1478533836874681,0.016977034845949236,0.39374809331893884,0.1021803798056623,0.3767710584729896,False,7,0.793,0.7625
Shawn Johnson_S8,Shawn Johnson,8,7,93.33333333333331,0.15056994046433325,0.13887162908738188,0.017316630223334205,0.35997609254617485,0.09397879974133236,0.34265946232284067,False,7,0.793,0.7625
Ty Murray_S8,Ty Murray,8,7,80.0,0.1646224385967018,0.149039312957489,0.026008468663914174,0.3948519531694013,0.09475129846871581,0.36884348450548715,False,7,0.793,0.7625
Chuck Wicks_S8,Chuck Wicks,8,8,85.0,0.07327930800643748,0.06862994081902862,0.008368052328803876,0.1637655014313507,0.04166871293492288,0.15539744910254683,True,6,0.7506666666666667,0.9945
Gilles Marini_S8,Gilles Marini,8,8,91.66666666666666,0.18977695859247826,0.1738545367305099,0.019158016560670264,0.4576162923420485,0.11462960074951759,0.4384582757813782,False,6,0.7506666666666667,0.9945
Lil' Kim_S8,Lil' Kim,8,8,93.33333333333331,0.1735541236114875,0.1561128643283829,0.017704355886312157,0.4177621653666737,0.10865085028223413,0.40005780948036157,False,6,0.7506666666666667,0.9945
Melissa Rycroft_S8,Melissa Rycroft,8,8,76.66666666666667,0.20948117161225346,0.18779090087805328,0.05697789707192542,0.43318773385731957,0.10104679789035984,0.37620983678539416,False,6,0.7506666666666667,0.9945
Shawn Johnson_S8,Shawn Johnson,8,8,86.66666666666667,0.17661893730719874,0.15427247024604665,0.017680299301440293,0.5086870940541649,0.12153831256082387,0.49100679475272463,False,6,0.7506666666666667,0.9945
Ty Murray_S8,Ty Murray,8,8,86.66666666666667,0.17728950087014458,0.16005889203873852,0.015593928961342037,0.4237432928196637,0.10743973207012611,0.4081493638583217,False,6,0.7506666666666667,0.9945
Gilles Marini_S8,Gilles Marini,8,9,93.33333333333331,0.22771049649618208,0.201137299109067,0.02463607271349351,0.5904765092500598,0.14217950021223347,0.5658404365365662,False,5,0.7863333333333333,0.636
Lil' Kim_S8,Lil' Kim,8,9,86.66666666666667,0.09379449709659457,0.0883898947018697,0.014664409075649908,0.18882737067876934,0.048128538818237525,0.17416296160311942,True,5,0.7863333333333333,0.636
Melissa Rycroft_S8,Melissa Rycroft,8,9,95.0,0.21808656162776868,0.20249823825534988,0.021134832563394514,0.5142854270513265,0.13438905438152524,0.493150594487932,False,5,0.7863333333333333,0.636
Shawn Johnson_S8,Shawn Johnson,8,9,93.33333333333331,0.22929604600339118,0.21509645661120985,0.037825430895586674,0.5161961914400099,0.12710629356024092,0.4783707605444233,False,5,0.7863333333333333,0.636
Ty Murray_S8,Ty Murray,8,9,76.66666666666667,0.2311123987760635,0.21074851194871833,0.05581396569569899,0.5048090944249273,0.11315556682120907,0.4489951287292283,False,5,0.7863333333333333,0.636
Gilles Marini_S8,Gilles Marini,8,10,100.0,0.21989537015584057,0.1806224655918356,0.02463930113895729,0.5835610154340783,0.14974212933578324,0.558921714295121,False,4,0.9056666666666666,1.0
Melissa Rycroft_S8,Melissa Rycroft,8,10,91.66666666666666,0.28723086859463726,0.27026663530681083,0.06442052426842888,0.6137965134344983,0.14216543997717782,0.5493759891660693,False,4,0.9056666666666666,1.0
Shawn Johnson_S8,Shawn Johnson,8,10,93.33333333333331,0.30298834997482693,0.3001101018822022,0.04569942125093181,0.6156939774740892,0.1544208053198999,0.5699945562231573,False,4,0.9056666666666666,1.0
Ty Murray_S8,Ty Murray,8,10,80.0,0.1898854112746953,0.1809284239667731,0.028365027735026936,0.4043527484038035,0.09939781691304679,0.37598772066877656,True,4,0.9056666666666666,1.0
Gilles Marini_S8,Gilles Marini,8,11,96.66666666666669,0.3237872948620577,0.3094185816284762,0.04469368771908782,0.6902559050489802,0.1646789348291022,0.6455622173298924,True,3,1.0,1.0
Melissa Rycroft_S8,Melissa Rycroft,8,11,95.0,0.3248241754742299,0.29639350016326993,0.04913321803243729,0.7113042533842291,0.1832657045387592,0.6621710353517918,True,3,1.0,1.0
Shawn Johnson_S8,Shawn Johnson,8,11,100.0,0.3513885296637124,0.3271906332976518,0.06277477738752052,0.7449150526129175,0.18899324480333246,0.6821402752253969,True,3,1.0,1.0
Aaron Carter_S9,Aaron Carter,9,1,53.33316666666666,0.0814307387261382,0.06705247805957983,0.030981652947031132,0.18697622872591232,0.04484871087321189,0.1559945757788812,False,16,0.13933333333333334,0.9505
Ashley Hamiliton_S9,Ashley Hamiliton,9,1,63.333000000000006,0.014938250399788277,0.01363292395885851,0.0010633344080670697,0.03520822120558667,0.00933345482769646,0.0341448867975196,True,16,0.13933333333333334,0.9505
Chuck Liddell_S9,Chuck Liddell,9,1,73.33333333333333,0.057259595482247364,0.04132358570712849,0.0069556846904369396,0.1629857576811067,0.04296700915728411,0.15603007299066976,False,16,0.13933333333333334,0.9505
Debi Mazar_S9,Debi Mazar,9,1,73.33333333333333,0.06094709907461672,0.051928996160545915,0.001553939069562539,0.19867610665719937,0.04951375486706535,0.19712216758763684,False,16,0.13933333333333334,0.9505
Donny Osmond_S9,Donny Osmond,9,1,49.99983333333333,0.09795624430410185,0.0873680287842187,0.04662612869591551,0.18915665056390374,0.038866643727218424,0.14253052186798823,False,16,0.13933333333333334,0.9505
Joanna Krupa_S9,Joanna Krupa,9,1,56.6665,0.0775585810837927,0.06351375257959659,0.01823448096342818,0.21949989823327168,0.0509423198989561,0.2012654172698435,False,16,0.13933333333333334,0.9505
Kathy Ireland_S9,Kathy Ireland,9,1,66.66633333333334,0.05583764776757871,0.04562210290078629,0.003465090246727605,0.1432421273839565,0.04032497309544487,0.1397770371372289,False,16,0.13933333333333334,0.9505
Kelly Osbourne_S9,Kelly Osbourne,9,1,51.66633333333333,0.08690990270204409,0.07976886988062283,0.03713563295407177,0.16895430841479142,0.03489755062826892,0.13181867546071965,False,16,0.13933333333333334,0.9505
Louie Vito_S9,Louie Vito,9,1,89.99933333333333,0.05363755206139791,0.04547549322415961,0.007144476200593424,0.1489290220963201,0.036569075640879856,0.1417845458957267,False,16,0.13933333333333334,0.9505
Macy Gray_S9,Macy Gray,9,1,63.333000000000006,0.01505345984530418,0.014245567852102571,0.0016786115749529123,0.03924172251942784,0.009043080186229553,0.037563110944474926,True,16,0.13933333333333334,0.9505
Mark Dacascos_S9,Mark Dacascos,9,1,96.666,0.06036177182785933,0.05074263128815604,0.0067580501204354375,0.1604677152335529,0.044327683560042346,0.15370966511311748,False,16,0.13933333333333334,0.9505
Melissa Joan Hart_S9,Melissa Joan Hart,9,1,80.0,0.0588342062212387,0.04629617351146348,0.00906264114588918,0.15686919640149807,0.03779303610241774,0.1478065552556089,False,16,0.13933333333333334,0.9505
Michael Irvin_S9,Michael Irvin,9,1,63.33333333333333,0.0662906249616326,0.05228286584258544,0.013089493395885839,0.17648174792628288,0.04664558781018074,0.16339225453039705,False,16,0.13933333333333334,0.9505
Mya_S9,Mya,9,1,51.66649999999999,0.08761190365977271,0.07492422108050846,0.03344104707430818,0.2251797967773184,0.04488197168636663,0.19173874970301022,False,16,0.13933333333333334,0.9505
Natalie Coughlin_S9,Natalie Coughlin,9,1,89.99933333333333,0.06702340189705064,0.055124256346930904,0.012689824302292273,0.18539046232392437,0.046290932319535565,0.1727006380216321,False,16,0.13933333333333334,0.9505
Tom DeLay_S9,Tom DeLay,9,1,66.66633333333334,0.058349019985436054,0.040916109671574837,0.004500086466182006,0.2308331973782057,0.05099772093173203,0.2263331109120237,False,16,0.13933333333333334,0.9505
Aaron Carter_S9,Aaron Carter,9,2,90.0,0.0676109245967182,0.05921562755332449,0.007770419838825779,0.18369087306950374,0.04660268572351364,0.17592045323067795,False,14,0.659,0.9175
Chuck Liddell_S9,Chuck Liddell,9,2,63.33333333333333,0.06953463322906618,0.060977824706728745,0.008054218482122988,0.17576695626107045,0.04501820265013904,0.16771273777894746,False,14,0.659,0.9175
Debi Mazar_S9,Debi Mazar,9,2,70.0,0.07086389684448585,0.06161744522063997,0.007030557615990641,0.18499108572705755,0.048094921315205486,0.1779605281110669,False,14,0.659,0.9175
Donny Osmond_S9,Donny Osmond,9,2,83.33333333333334,0.07320968660785787,0.06320605315126188,0.008642223643766118,0.1814959495600274,0.048080842194826674,0.17285372591626127,False,14,0.659,0.9175
Joanna Krupa_S9,Joanna Krupa,9,2,66.66666666666666,0.0754831529492378,0.06738145292548023,0.006940857888571265,0.19458005190909922,0.04991493982762356,0.18763919402052795,False,14,0.659,0.9175
Kathy Ireland_S9,Kathy Ireland,9,2,60.0,0.025585068715457553,0.024000576565741498,0.00318071013208767,0.05713923432911958,0.014658491768085938,0.05395852419703191,True,14,0.659,0.9175
Kelly Osbourne_S9,Kelly Osbourne,9,2,63.33333333333333,0.08039365277760432,0.07028982506831619,0.008294966103667893,0.21460630358385857,0.054098804752037155,0.20631133748019068,False,14,0.659,0.9175
Louie Vito_S9,Louie Vito,9,2,63.33333333333333,0.07428728799727992,0.06395843048389348,0.00780853571536353,0.20025966923714242,0.04978387881827771,0.1924511335217789,False,14,0.659,0.9175
Mark Dacascos_S9,Mark Dacascos,9,2,70.0,0.0834981071216819,0.07259318396534836,0.007603803268106266,0.21236092429414727,0.056744141035140944,0.204757121026041,False,14,0.659,0.9175
Melissa Joan Hart_S9,Melissa Joan Hart,9,2,63.33333333333333,0.07070973543838593,0.05976342286660029,0.008501859688636126,0.20376204944856188,0.04890405754811526,0.19526018975992576,False,14,0.659,0.9175
Michael Irvin_S9,Michael Irvin,9,2,66.66666666666666,0.07833102315383976,0.06782052031490957,0.008398963012926832,0.2100607596004015,0.05351065966975998,0.20166179658747466,False,14,0.659,0.9175
Mya_S9,Mya,9,2,90.0,0.07863400389406842,0.06570441571430408,0.005351857495135608,0.2200567071226268,0.05602085436759741,0.21470484962749117,False,14,0.659,0.9175
Natalie Coughlin_S9,Natalie Coughlin,9,2,70.0,0.07046082513123861,0.061091837668739005,0.008053635472475444,0.18837523296566436,0.047974039230716664,0.1803215974931889,False,14,0.659,0.9175
Tom DeLay_S9,Tom DeLay,9,2,60.0,0.08139800154307768,0.07008766240389416,0.020152760219373463,0.1973728291945668,0.0477213838677266,0.17722006897519335,False,14,0.659,0.9175
Aaron Carter_S9,Aaron Carter,9,3,70.0,0.07508615185109944,0.06728430509205321,0.006455274284952909,0.18703935527039367,0.050344934796773946,0.18058408098544076,False,13,0.47833333333333333,0.9865
Chuck Liddell_S9,Chuck Liddell,9,3,56.66666666666666,0.08949899867865595,0.0763280510165696,0.015780900811723612,0.22347805009283325,0.05350257852787347,0.20769714928110963,False,13,0.47833333333333333,0.9865
Debi Mazar_S9,Debi Mazar,9,3,56.66666666666666,0.02265226367384684,0.020336045337725532,0.0018412652627034923,0.055492041501371235,0.014595741800635505,0.05365077623866774,True,13,0.47833333333333333,0.9865
Donny Osmond_S9,Donny Osmond,9,3,70.0,0.07309971800627582,0.06503962432867565,0.009119564872074408,0.18033777206470966,0.04649791221217742,0.17121820719263525,False,13,0.47833333333333333,0.9865
Joanna Krupa_S9,Joanna Krupa,9,3,76.66666666666667,0.07417638231953254,0.0640335967100522,0.006660156868424334,0.19819409064425159,0.05139819512890809,0.19153393377582725,False,13,0.47833333333333333,0.9865
Kelly Osbourne_S9,Kelly Osbourne,9,3,66.66666666666666,0.07151313804629052,0.05886098112080432,0.008564090865995464,0.18746155981456705,0.04992196069073582,0.1788974689485716,False,13,0.47833333333333333,0.9865
Louie Vito_S9,Louie Vito,9,3,66.66666666666666,0.07843400550987754,0.06981344424070694,0.007098348996815039,0.1924946846835127,0.05001175655259999,0.18539633568669764,False,13,0.47833333333333333,0.9865
Mark Dacascos_S9,Mark Dacascos,9,3,60.0,0.0822727705864518,0.07741155252116408,0.012081205875813609,0.19456291121318334,0.04893845087379969,0.18248170533736974,False,13,0.47833333333333333,0.9865
Melissa Joan Hart_S9,Melissa Joan Hart,9,3,63.33333333333333,0.07705935118549442,0.06532058820215139,0.00744749898215386,0.20783509533057556,0.05373716972108061,0.2003875963484217,False,13,0.47833333333333333,0.9865
Michael Irvin_S9,Michael Irvin,9,3,46.66666666666666,0.100480820561163,0.09102604830567784,0.034258456851996334,0.2156444401448978,0.05247104624458375,0.18138598329290148,False,13,0.47833333333333333,0.9865
Mya_S9,Mya,9,3,90.0,0.07352551253090504,0.06404318336810817,0.005002341976567689,0.17928890707290673,0.04689285037039385,0.17428656509633905,False,13,0.47833333333333333,0.9865
Natalie Coughlin_S9,Natalie Coughlin,9,3,86.66666666666667,0.08949936401053216,0.07766997216727925,0.007385922338258413,0.21894151739395257,0.05679845928750334,0.21155559505569416,False,13,0.47833333333333333,0.9865
Tom DeLay_S9,Tom DeLay,9,3,50.0,0.09270152303987489,0.08311024777829452,0.025643010833262377,0.20995726791205194,0.04693978327952196,0.18431425707878957,False,13,0.47833333333333333,0.9865
Aaron Carter_S9,Aaron Carter,9,4,60.0,0.09375829621878194,0.07947565282853919,0.014291057509165678,0.2471360254833862,0.061366398301120895,0.23284496797422052,False,11,0.572,0.9505
Chuck Liddell_S9,Chuck Liddell,9,4,56.66666666666666,0.030136484805826674,0.02680635725120346,0.0029265083292188275,0.07227363699750756,0.018936211869731632,0.06934712866828874,True,11,0.572,0.9505
Donny Osmond_S9,Donny Osmond,9,4,80.0,0.10114106306278364,0.08622643290770488,0.009157416405949963,0.26951001264539626,0.07025094476490312,0.2603525962394463,False,11,0.572,0.9505
Joanna Krupa_S9,Joanna Krupa,9,4,86.66666666666667,0.08840271449715854,0.07387264130754871,0.008706462418728201,0.25717026807613347,0.06328286611598095,0.24846380565740528,False,11,0.572,0.9505
Kelly Osbourne_S9,Kelly Osbourne,9,4,76.66666666666667,0.09085198175173664,0.07712948314560314,0.009705630058884963,0.23210773207077995,0.06318773795106955,0.22240210201189498,False,11,0.572,0.9505
Louie Vito_S9,Louie Vito,9,4,53.333333333333336,0.10776656904397629,0.09702964846056174,0.03973419308383055,0.23445685302244856,0.05134415283907615,0.194722659938618,False,11,0.572,0.9505
Mark Dacascos_S9,Mark Dacascos,9,4,73.33333333333333,0.1008581054141955,0.08960804831562139,0.01332113164146641,0.25837330989270707,0.06564853316642028,0.24505217825124065,False,11,0.572,0.9505
Melissa Joan Hart_S9,Melissa Joan Hart,9,4,93.33333333333331,0.09278168084780476,0.08120576912983088,0.011943491858256994,0.2584734402575246,0.061187088906771436,0.24652994839926762,False,11,0.572,0.9505
Michael Irvin_S9,Michael Irvin,9,4,53.333333333333336,0.11489040004046853,0.10271098250933233,0.033934935530319364,0.24862112694874391,0.059739654300178746,0.21468619141842454,False,11,0.572,0.9505
Mya_S9,Mya,9,4,93.33333333333331,0.0910237269313551,0.07985295920889787,0.009070633866752996,0.22637579475231034,0.06013919210085771,0.21730516088555735,False,11,0.572,0.9505
Natalie Coughlin_S9,Natalie Coughlin,9,4,80.0,0.08838897738591234,0.07331218010103226,0.009803398947201203,0.2550248338393739,0.06455114304535262,0.2452214348921727,False,11,0.572,0.9505
Aaron Carter_S9,Aaron Carter,9,5,80.0,0.10549555776598808,0.09493222948488314,0.01450026786637001,0.2699062384887663,0.066219809244779,0.25540597062239634,False,10,0.6126666666666667,1.0
Donny Osmond_S9,Donny Osmond,9,5,96.66666666666669,0.09985356125025957,0.08180754731924843,0.010069442020191676,0.26778646230785347,0.07232373665917835,0.2577170202876618,False,10,0.6126666666666667,1.0
Joanna Krupa_S9,Joanna Krupa,9,5,80.0,0.11271264186176393,0.09672271065032251,0.014580620871746355,0.2998848457400848,0.07492433528201736,0.28530422486833845,False,10,0.6126666666666667,1.0
Kelly Osbourne_S9,Kelly Osbourne,9,5,80.0,0.11158003271275307,0.09802239806085214,0.014798413835673728,0.2729059683594871,0.0708987076773315,0.2581075545238134,False,10,0.6126666666666667,1.0
Louie Vito_S9,Louie Vito,9,5,73.33333333333333,0.11129134954072363,0.09735893386208071,0.028143006605672462,0.2683340179568394,0.06245640684287756,0.24019101135116697,False,10,0.6126666666666667,1.0
Mark Dacascos_S9,Mark Dacascos,9,5,86.66666666666667,0.09928456139895264,0.0913130209959757,0.010892398183219425,0.23664043807802584,0.06033989241200478,0.2257480398948064,False,10,0.6126666666666667,1.0
Melissa Joan Hart_S9,Melissa Joan Hart,9,5,76.66666666666667,0.10826190233494916,0.09442009884573954,0.014420272047422788,0.2733957484426863,0.06772624337019442,0.2589754763952635,False,10,0.6126666666666667,1.0
Michael Irvin_S9,Michael Irvin,9,5,70.0,0.12083642088771288,0.10926459802293106,0.03962720044832315,0.2516062721961652,0.05640982236271747,0.21197907174784206,False,10,0.6126666666666667,1.0
Mya_S9,Mya,9,5,90.0,0.09679936413161383,0.08307389949132851,0.006192638075437256,0.24872766406126262,0.06496807163299415,0.24253502598582535,False,10,0.6126666666666667,1.0
Natalie Coughlin_S9,Natalie Coughlin,9,5,73.33333333333333,0.0338846081152832,0.03142140545069008,0.0037907562237079863,0.08371881314995323,0.020323798747099532,0.07992805692624524,True,10,0.6126666666666667,1.0
Aaron Carter_S9,Aaron Carter,9,6,54.99966666666667,0.15277331408516273,0.148924485117664,0.05871737151141604,0.28552643240219205,0.0504144418327134,0.22680906089077602,False,9,0.11533333333333333,0.0015
Donny Osmond_S9,Donny Osmond,9,6,51.66649999999999,0.13089567281121645,0.10797110912555817,0.034209201580760074,0.2915636586262322,0.07655569635375077,0.2573544570454721,False,9,0.11533333333333333,0.0015
Joanna Krupa_S9,Joanna Krupa,9,6,59.99983333333333,0.150975620029945,0.11787585494567743,0.056691471590748214,0.36659924525307397,0.08187776001521743,0.30990777366232575,False,9,0.11533333333333333,0.0015
Kelly Osbourne_S9,Kelly Osbourne,9,6,83.33266666666667,0.08780813549970577,0.08161691942573408,0.015461454246228124,0.18389718090805424,0.04338607603272424,0.1684357266618261,False,9,0.11533333333333333,0.0015
Louie Vito_S9,Louie Vito,9,6,80.0,0.02121262461077572,0.019468791317403665,0.002849106984101186,0.04921413183168253,0.012482421559105433,0.04636502484758134,True,9,0.11533333333333333,0.0015
Mark Dacascos_S9,Mark Dacascos,9,6,53.333333333333336,0.18737812949027574,0.18282537800353324,0.05165248475864828,0.33782224561828156,0.06845541664496912,0.2861697608596333,False,9,0.11533333333333333,0.0015
Melissa Joan Hart_S9,Melissa Joan Hart,9,6,79.99966666666667,0.04058899159020973,0.03929674874086654,0.010219571667326092,0.07118735025844664,0.015169917579526654,0.06096777859112054,True,9,0.11533333333333333,0.0015
Michael Irvin_S9,Michael Irvin,9,6,73.33266666666667,0.10028351954541412,0.08994691272304031,0.03714071940778058,0.2629937296996481,0.05146675699229259,0.22585301029186755,False,9,0.11533333333333333,0.0015
Mya_S9,Mya,9,6,55.00000000000001,0.12808399233729478,0.11937450460444439,0.039200977007927164,0.24429673721493708,0.0520634151969551,0.20509576020700993,False,9,0.11533333333333333,0.0015
Aaron Carter_S9,Aaron Carter,9,7,88.33333333333333,0.1421188873975567,0.11916489064731974,0.017632221211133,0.360746373399363,0.0962951655219462,0.34311415218823,False,7,0.6663333333333333,0.7405
Donny Osmond_S9,Donny Osmond,9,7,86.66666666666667,0.17327694716245634,0.15424981457255454,0.033334372656342655,0.43331622671359304,0.10195435764345212,0.3999818540572504,False,7,0.6663333333333333,0.7405
Joanna Krupa_S9,Joanna Krupa,9,7,91.66666666666666,0.12600279947563317,0.1117255437656437,0.007906606459567258,0.3213216474087809,0.08508010240769934,0.31341504094921363,False,7,0.6663333333333333,0.7405
Kelly Osbourne_S9,Kelly Osbourne,9,7,86.66666666666667,0.15835235428466618,0.14781915479552915,0.024082248415327273,0.36848768866105447,0.08815741235959916,0.34440544024572717,False,7,0.6663333333333333,0.7405
Mark Dacascos_S9,Mark Dacascos,9,7,71.66666666666667,0.13527936863840997,0.12457569510652225,0.012311275577812877,0.4174770019733432,0.08903440165516406,0.40516572639553033,True,7,0.6663333333333333,0.7405
Michael Irvin_S9,Michael Irvin,9,7,78.33333333333333,0.08119369557511624,0.07493073870545999,0.011535303019543636,0.1782494111955231,0.04567706738648131,0.16671410817597945,True,7,0.6663333333333333,0.7405
Mya_S9,Mya,9,7,81.66666666666667,0.18377594746616144,0.17215362311903418,0.03795039050212343,0.40544123476492666,0.09233200496285801,0.3674908442628032,False,7,0.6663333333333333,0.7405
Aaron Carter_S9,Aaron Carter,9,8,83.33333333333334,0.0993576090711302,0.09491063707030412,0.014390619578674452,0.21464145658286096,0.0536311166251622,0.2002508370041865,True,5,0.8193333333333334,1.0
Donny Osmond_S9,Donny Osmond,9,8,83.33333333333334,0.251091973990229,0.23861346724538013,0.08509516878929568,0.48724228481157306,0.10591060684610323,0.4021471160222774,False,5,0.8193333333333334,1.0
Joanna Krupa_S9,Joanna Krupa,9,8,86.66666666666667,0.19904084659899762,0.17060113576462688,0.033397041425266394,0.5248229362824884,0.1276576528035738,0.49142589485722205,False,5,0.8193333333333334,1.0
Kelly Osbourne_S9,Kelly Osbourne,9,8,85.0,0.22756318514664775,0.20677735653725993,0.03774167178252209,0.5085117095191161,0.12642620934259258,0.470770037736594,False,5,0.8193333333333334,1.0
Mya_S9,Mya,9,8,98.33333333333331,0.22294638519299542,0.20786377440346676,0.03451460976995614,0.49172281497668335,0.12330304719852499,0.4572082052067272,False,5,0.8193333333333334,1.0
Donny Osmond_S9,Donny Osmond,9,9,82.222,0.36838894625550495,0.3566715223632374,0.13194685168239384,0.6504637475287685,0.1272775085994079,0.5185168958463746,False,4,0.7013333333333334,0.1855
Joanna Krupa_S9,Joanna Krupa,9,9,90.0,0.10886653448378149,0.10199157845721886,0.01693911545188239,0.2272539445358182,0.05570581441163921,0.2103148290839358,True,4,0.7013333333333334,0.1855
Kelly Osbourne_S9,Kelly Osbourne,9,9,86.666,0.2771437247574017,0.2451323885828353,0.07585684870561729,0.680202111870488,0.1473489883241012,0.6043452631648707,False,4,0.7013333333333334,0.1855
Mya_S9,Mya,9,9,96.66633333333333,0.24560079450331185,0.21693949237790822,0.04668305237886875,0.5535257078093682,0.13716579960478958,0.5068426554304994,False,4,0.7013333333333334,0.1855
Donny Osmond_S9,Donny Osmond,9,10,96.666,0.3523520979107726,0.3353453674086413,0.04313349302343488,0.7407961160039926,0.18599589370824132,0.6976626229805578,True,3,1.0,1.0
Kelly Osbourne_S9,Kelly Osbourne,9,10,84.074,0.30860015644984684,0.284354065659882,0.05617783987867171,0.6673377991462176,0.16361939532378453,0.6111599592675458,True,3,1.0,1.0
Mya_S9,Mya,9,10,94.444,0.33904774563938067,0.3189760009320586,0.039786881627559514,0.7397820390624501,0.1979013494745838,0.6999951574348906,True,3,1.0,1.0
Aiden Turner_S10,Aiden Turner,10,1,50.0,0.09075270150428677,0.06397232970893399,0.0023841620718381864,0.29992497002710683,0.08381897776768266,0.29754080795526866,False,11,1.0,1.0
Buzz Aldrin_S10,Buzz Aldrin,10,1,46.66666666666666,0.09301899205410573,0.06801384227780977,0.0023086619602141665,0.31665408047097243,0.08461161458164901,0.31434541851075826,False,11,1.0,1.0
Chad Ochocinco_S10,Chad Ochocinco,10,1,60.0,0.09011675401742178,0.06672356889959599,0.0027235807546510597,0.3109659992887879,0.08200213093026605,0.3082424185341368,False,11,1.0,1.0
Erin Andrews_S10,Erin Andrews,10,1,70.0,0.0911261860938419,0.06693458233950057,0.002247640181539546,0.3077194302261111,0.08316277282210119,0.30547179004457153,False,11,1.0,1.0
Evan Lysacek_S10,Evan Lysacek,10,1,76.66666666666667,0.0912139555353711,0.0643589864961915,0.002495824808235593,0.321243540948879,0.08452647853326133,0.31874771614064346,False,11,1.0,1.0
Jake Pavelka_S10,Jake Pavelka,10,1,66.66666666666666,0.0927567861725309,0.06698397051170385,0.0025450769971094274,0.31511982559767443,0.0850703032261697,0.312574748600565,False,11,1.0,1.0
Kate Gosselin_S10,Kate Gosselin,10,1,53.333333333333336,0.09130710556270642,0.06595119789020498,0.0026798684724121456,0.3130290459155864,0.08493390436704341,0.31034917744317425,False,11,1.0,1.0
Nicole Scherzinger_S10,Nicole Scherzinger,10,1,83.33333333333334,0.08607686566800705,0.06221806644695111,0.0022333720955582848,0.3051401361090758,0.08025541111812769,0.3029067640135175,False,11,1.0,1.0
Niecy Nash_S10,Niecy Nash,10,1,60.0,0.0936773696068286,0.06932515131366856,0.0024329694881659726,0.32071250525556116,0.08655959741492737,0.3182795357673952,False,11,1.0,1.0
Pamela Anderson_S10,Pamela Anderson,10,1,70.0,0.08937017228544258,0.06539705354483533,0.003167163218432689,0.29666194040270544,0.08114034851505708,0.29349477718427275,False,11,1.0,1.0
Shannen Doherty_S10,Shannen Doherty,10,1,60.0,0.09058311149945716,0.06804764051829638,0.0026934609620157383,0.29279920192225484,0.08082412964536047,0.2901057409602391,False,11,1.0,1.0
Aiden Turner_S10,Aiden Turner,10,2,63.33333333333333,0.11459844472767677,0.09367663178280816,0.0243504603234701,0.27430058747937563,0.07042439736524538,0.24995012715590553,False,11,0.292,1.0
Buzz Aldrin_S10,Buzz Aldrin,10,2,40.0,0.13345418700749298,0.11691506925144407,0.06038658446013813,0.2863330153667847,0.06170841662770233,0.22594643090664657,False,11,0.292,1.0
Chad Ochocinco_S10,Chad Ochocinco,10,2,53.333333333333336,0.10920687377471419,0.09717762992217692,0.03896334363803089,0.2460427551954632,0.054684669328485154,0.2070794115574323,False,11,0.292,1.0
Erin Andrews_S10,Erin Andrews,10,2,76.66666666666667,0.06252534823107425,0.05103669330181846,0.00560957257222755,0.17593714063342739,0.04439872006757656,0.17032756806119984,False,11,0.292,1.0
Evan Lysacek_S10,Evan Lysacek,10,2,80.0,0.08087279844209869,0.0664421071866976,0.008878770849142147,0.22704813213178515,0.056388753076779596,0.218169361282643,False,11,0.292,1.0
Jake Pavelka_S10,Jake Pavelka,10,2,66.66666666666666,0.07664826910336364,0.055896232884488514,0.012417699770134894,0.2623864903203975,0.060361458454136846,0.2499687905502626,False,11,0.292,1.0
Kate Gosselin_S10,Kate Gosselin,10,2,50.0,0.1197110596075059,0.10718346899580179,0.043284580161918794,0.2529783567903421,0.05792068789218979,0.20969377662842328,False,11,0.292,1.0
Nicole Scherzinger_S10,Nicole Scherzinger,10,2,93.33333333333331,0.10568696683756841,0.08197769723363826,0.008370626070143775,0.3283046526635872,0.08146036815169541,0.31993402659344344,False,11,0.292,1.0
