contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
Aaron Carter_S9,Aaron Carter,9,7,88.33333333333333,0.17073640008708316,0.1564609666152778,0.021583410404001198,0.4382919765475196,0.1094973361355057,0.4167085661435184,False,7,0.672
Donny Osmond_S9,Donny Osmond,9,7,86.66666666666667,0.17019330770237173,0.15518527721241082,0.023542918597001687,0.4040390694985056,0.10031008793920355,0.3804961509015039,False,7,0.672
Joanna Krupa_S9,Joanna Krupa,9,7,91.66666666666666,0.1481949888569195,0.13067386429271088,0.014894746074369341,0.3768309335633946,0.098795608028854,0.36193618748902523,False,7,0.672
Kelly Osbourne_S9,Kelly Osbourne,9,7,86.66666666666667,0.15239567213434457,0.13249525864227565,0.01940933642906165,0.3726885831483353,0.09390788032495755,0.35327924671927363,False,7,0.672
Mark Dacascos_S9,Mark Dacascos,9,7,71.66666666666667,0.10361197413752003,0.09555166502738766,0.010520252753380482,0.2871543104685795,0.06714189358592162,0.276634057715199,True,7,0.672
Michael Irvin_S9,Michael Irvin,9,7,78.33333333333333,0.08565266360956443,0.08151471086859169,0.009925000846559595,0.1968374782627177,0.05085634419750704,0.1869124774161581,True,7,0.672
Mya_S9,Mya,9,7,81.66666666666667,0.16921499347219657,0.15956387108447923,0.04008867893946435,0.36516422317793235,0.08393645585694812,0.325075544238468,False,7,0.672
Aaron Carter_S9,Aaron Carter,9,8,83.33333333333334,0.11901574842069061,0.11605225889691426,0.01793288133928325,0.2553327472747494,0.06078724559709527,0.23739986593546616,True,5,0.8003333333333333
Donny Osmond_S9,Donny Osmond,9,8,83.33333333333334,0.2806528789679348,0.2640982080007017,0.10519840954309102,0.518428498683734,0.11186965560034937,0.41323008914064296,False,5,0.8003333333333333
Joanna Krupa_S9,Joanna Krupa,9,8,86.66666666666667,0.18169638629266502,0.16224999700535553,0.022218076265477758,0.4665331175591131,0.11667746964150136,0.4443150412936353,False,5,0.8003333333333333
Kelly Osbourne_S9,Kelly Osbourne,9,8,85.0,0.20080370995200836,0.17943320154973708,0.041820752469075066,0.4396899150637032,0.10947739639703769,0.3978691625946281,False,5,0.8003333333333333
Mya_S9,Mya,9,8,98.33333333333331,0.21783127636670127,0.19447071231844382,0.03257617927532637,0.5559598615839134,0.13562976842538862,0.523383682308587,False,5,0.8003333333333333
Donny Osmond_S9,Donny Osmond,9,9,82.222,0.3637713167582824,0.3501902715312173,0.18281590713633752,0.632740151209734,0.11401073916504469,0.4499242440733965,False,4,0.6906666666666667
Joanna Krupa_S9,Joanna Krupa,9,9,90.0,0.11190581353641219,0.10351884049078966,0.018157986504666462,0.24478527322010057,0.06112550026396657,0.2266272867154341,True,4,0.6906666666666667
Kelly Osbourne_S9,Kelly Osbourne,9,9,86.666,0.26128883842080386,0.24548883526701215,0.0831333409540963,0.5365441272372194,0.11203794673667446,0.45341078628312315,False,4,0.6906666666666667
Mya_S9,Mya,9,9,96.66633333333333,0.26303403128450153,0.22990829127506932,0.038351906270408236,0.6446085323891103,0.15892617259517808,0.6062566261187021,False,4,0.6906666666666667
Donny Osmond_S9,Donny Osmond,9,10,96.666,0.26737844826991886,0.23940528922808846,0.04163208520225514,0.6372064530729481,0.1571195331847063,0.595574367870693,True,3,1.0
Kelly Osbourne_S9,Kelly Osbourne,9,10,84.074,0.3678850433022824,0.34062306436174455,0.06847038432585287,0.7537866192624899,0.190261528921044,0.6853162349366371,True,3,1.0
Mya_S9,Mya,9,10,94.444,0.36473650842779887,0.34338520395709243,0.07187163399756781,0.7307481095052979,0.1799008097844766,0.6588764755077301,True,3,1.0
Aiden Turner_S10,Aiden Turner,10,1,50.0,0.09070241151668722,0.06658013629520615,0.002594106342303698,0.31512616695702433,0.08355016821999627,0.3125320606147206,False,11,1.0
Buzz Aldrin_S10,Buzz Aldrin,10,1,46.66666666666666,0.08944341706493282,0.06539994443030302,0.002425389786060787,0.2959903111570728,0.08201209868033339,0.29356492137101203,False,11,1.0
Chad Ochocinco_S10,Chad Ochocinco,10,1,60.0,0.09337548923228968,0.06586513941678461,0.0031460350383989547,0.31663033359722503,0.0862841060262722,0.3134842985588261,False,11,1.0
Erin Andrews_S10,Erin Andrews,10,1,70.0,0.09234750503765386,0.06738829877302241,0.002461638800937222,0.31294234583248337,0.08522632844835129,0.3104807070315461,False,11,1.0
Evan Lysacek_S10,Evan Lysacek,10,1,76.66666666666667,0.09098418441622011,0.06685171765114464,0.0027058712111940096,0.3057118149908857,0.0840541833376356,0.30300594377969164,False,11,1.0
Jake Pavelka_S10,Jake Pavelka,10,1,66.66666666666666,0.08682970549921466,0.0638849093027197,0.002065377550610926,0.29813933964061357,0.08175560187368222,0.29607396209000264,False,11,1.0
Kate Gosselin_S10,Kate Gosselin,10,1,53.333333333333336,0.09324835054722531,0.07074411022520653,0.003549031584566662,0.30951739250167337,0.08305496473029761,0.3059683609171067,False,11,1.0
Nicole Scherzinger_S10,Nicole Scherzinger,10,1,83.33333333333334,0.09107667074084685,0.06845721114638825,0.0028326213809683554,0.3113905195872498,0.0820825578130709,0.30855789820628143,False,11,1.0
Niecy Nash_S10,Niecy Nash,10,1,60.0,0.09039057777989014,0.06363146751971044,0.002662588519486934,0.31288937174222464,0.08417435860996773,0.3102267832227377,False,11,1.0
Pamela Anderson_S10,Pamela Anderson,10,1,70.0,0.09041193612389221,0.06781630827973259,0.0024295640793409548,0.3207835736725441,0.08301619121708792,0.31835400959320315,False,11,1.0
Shannen Doherty_S10,Shannen Doherty,10,1,60.0,0.0911897520411471,0.06680886442698655,0.002417761570779125,0.30704240945111294,0.08385789545219469,0.30462464788033383,False,11,1.0
Aiden Turner_S10,Aiden Turner,10,2,63.33333333333333,0.08966764599615487,0.07774860026610766,0.026397199402531372,0.2237312135407819,0.05022596703625036,0.19733401413825052,False,11,0.30266666666666664
Buzz Aldrin_S10,Buzz Aldrin,10,2,40.0,0.13284949611708105,0.12252514368502043,0.06121760884026343,0.2730432111371422,0.05282386140806076,0.21182560229687877,False,11,0.30266666666666664
Chad Ochocinco_S10,Chad Ochocinco,10,2,53.333333333333336,0.10847318338155076,0.10074828687899995,0.034603131078639895,0.2235134218676479,0.048485740228393984,0.188910290789008,False,11,0.30266666666666664
Erin Andrews_S10,Erin Andrews,10,2,76.66666666666667,0.07450944809967072,0.06202577601058371,0.011780067258526225,0.19645813398321485,0.04885816187344268,0.18467806672468862,False,11,0.30266666666666664
Evan Lysacek_S10,Evan Lysacek,10,2,80.0,0.09411998607141196,0.0800554138396167,0.012016611251352628,0.26320994972262296,0.06211769306609491,0.25119333847127034,False,11,0.30266666666666664
Jake Pavelka_S10,Jake Pavelka,10,2,66.66666666666666,0.09838399018624838,0.07502824377349873,0.02311662335493279,0.27038854540767343,0.0686619795982658,0.24727192205274065,False,11,0.30266666666666664
Kate Gosselin_S10,Kate Gosselin,10,2,50.0,0.12119619174219412,0.11227639937915476,0.05329705341533698,0.23684954315859227,0.048286564352699415,0.1835524897432553,False,11,0.30266666666666664
Nicole Scherzinger_S10,Nicole Scherzinger,10,2,93.33333333333331,0.09016157068411651,0.07821831255857975,0.017490926806338597,0.2376819054542032,0.05866544130959835,0.2201909786478646,False,11,0.30266666666666664
Niecy Nash_S10,Niecy Nash,10,2,70.0,0.07272489830187147,0.058408536417812594,0.00888230722562503,0.2130711660217251,0.05427364518270174,0.20418885879610008,False,11,0.30266666666666664
Pamela Anderson_S10,Pamela Anderson,10,2,73.33333333333333,0.09657147467327594,0.07424091030696993,0.013756429034214559,0.24911705650339871,0.0671308850642335,0.23536062746918415,False,11,0.30266666666666664
Shannen Doherty_S10,Shannen Doherty,10,2,66.66666666666666,0.02134211474642425,0.0188230779602657,0.001731470321752128,0.05217799903886631,0.013767978607642997,0.05044652871711418,True,11,0.30266666666666664
Aiden Turner_S10,Aiden Turner,10,3,66.66666666666666,0.11616910431453613,0.106672112190689,0.01556876145144451,0.2900991528299307,0.07009655253160674,0.27453039137848617,False,10,0.7083333333333334
Buzz Aldrin_S10,Buzz Aldrin,10,3,43.333333333333336,0.04661855430402659,0.04463691132943842,0.005637233481599725,0.10461630501708348,0.025908591995912757,0.09897907153548376,True,10,0.7083333333333334
Chad Ochocinco_S10,Chad Ochocinco,10,3,66.66666666666666,0.11100974908589069,0.09702577137241525,0.01518926494456037,0.28450119776488936,0.07167972001100732,0.269311932820329,False,10,0.7083333333333334
Erin Andrews_S10,Erin Andrews,10,3,76.66666666666667,0.10414270788080755,0.08742072668576961,0.008526774661413076,0.29893148597277996,0.07508109570129441,0.2904047113113669,False,10,0.7083333333333334
Evan Lysacek_S10,Evan Lysacek,10,3,86.66666666666667,0.09047048131457747,0.07499679228720423,0.006345270880546505,0.26856930365669646,0.06753527976379473,0.26222403277615,False,10,0.7083333333333334
Jake Pavelka_S10,Jake Pavelka,10,3,70.0,0.1090850036398011,0.09546873705843303,0.010429356427957911,0.27955062825373045,0.07294446490542521,0.26912127182577256,False,10,0.7083333333333334
Kate Gosselin_S10,Kate Gosselin,10,3,50.0,0.11685049441153686,0.09897666253438708,0.02001436555885616,0.2994184623007573,0.07212764286993244,0.27940409674190114,False,10,0.7083333333333334
Nicole Scherzinger_S10,Nicole Scherzinger,10,3,76.66666666666667,0.10675439557263734,0.09356781647228589,0.013734280415624151,0.28734927065474514,0.07183995788692513,0.273614990239121,False,10,0.7083333333333334
Niecy Nash_S10,Niecy Nash,10,3,70.0,0.09997279190254198,0.08812440803237594,0.011160970896509222,0.2586811678909226,0.06422701332373192,0.24752019699441338,False,10,0.7083333333333334
Pamela Anderson_S10,Pamela Anderson,10,3,70.0,0.09892671757364428,0.08268338568069038,0.007516368660406662,0.26502923545275536,0.07079208353205482,0.2575128667923487,False,10,0.7083333333333334
Aiden Turner_S10,Aiden Turner,10,4,55.00000000000001,0.05127790962341078,0.04838838767013253,0.007278710611096749,0.11030560582566401,0.027241463372667106,0.10302689521456726,True,9,0.7086666666666667
Chad Ochocinco_S10,Chad Ochocinco,10,4,73.33333333333333,0.11217924251852708,0.10381670326907551,0.013661556664956782,0.2648303870967748,0.06714610188629432,0.25116883043181804,False,9,0.7086666666666667
Erin Andrews_S10,Erin Andrews,10,4,65.0,0.10547371457351555,0.09693812534161861,0.014269480499965834,0.25325819906486874,0.06268103256874474,0.2389887185649029,False,9,0.7086666666666667
Evan Lysacek_S10,Evan Lysacek,10,4,86.66666666666667,0.11044280301705524,0.09707000683639765,0.007912139988143423,0.2849092708043437,0.07587545676234776,0.27699713081620025,False,9,0.7086666666666667
Jake Pavelka_S10,Jake Pavelka,10,4,63.33333333333333,0.12646280162289028,0.10883073856203246,0.017599052625816278,0.33040212945247527,0.08287651683293552,0.312803076826659,False,9,0.7086666666666667
Kate Gosselin_S10,Kate Gosselin,10,4,53.333333333333336,0.14933265218193853,0.13576303154353503,0.035229810209550017,0.35454699515438504,0.0783492878184524,0.319317184944835,False,9,0.7086666666666667
Nicole Scherzinger_S10,Nicole Scherzinger,10,4,83.33333333333334,0.1208310032814174,0.10060853189189968,0.01153011321912157,0.3452118572924826,0.08527830016110921,0.33368174407336104,False,9,0.7086666666666667
Niecy Nash_S10,Niecy Nash,10,4,60.0,0.12265222425647049,0.11484721476128146,0.018107245775457647,0.29380597787152685,0.07020479614766895,0.2756987320960692,False,9,0.7086666666666667
Pamela Anderson_S10,Pamela Anderson,10,4,78.33333333333333,0.10134764892477464,0.09187306625019417,0.008395536994501473,0.2552963429481905,0.0658665700264164,0.24690080595368902,False,9,0.7086666666666667
Chad Ochocinco_S10,Chad Ochocinco,10,5,60.0,0.15224812193458315,0.13300142745880525,0.024860047600588762,0.3886476115633546,0.09656120727148151,0.36378756396276585,False,8,0.7793333333333333
Erin Andrews_S10,Erin Andrews,10,5,73.33333333333333,0.13360715647568464,0.11820261803367965,0.015112283194727693,0.322817198676302,0.08440330452656819,0.3077049154815743,False,8,0.7793333333333333
Evan Lysacek_S10,Evan Lysacek,10,5,90.0,0.12142215576148493,0.10592562161440336,0.013706682160503568,0.3039309080401434,0.08039765150784164,0.2902242258796398,False,8,0.7793333333333333
Jake Pavelka_S10,Jake Pavelka,10,5,76.66666666666667,0.13083094535485476,0.12020881472001985,0.01934441604939002,0.31313458621696255,0.08071352046069712,0.29379017016757253,False,8,0.7793333333333333
Kate Gosselin_S10,Kate Gosselin,10,5,50.0,0.05964474615136646,0.05635227329995125,0.006467603813013388,0.13268005416460665,0.033934035970139734,0.12621245035159326,True,8,0.7793333333333333
Nicole Scherzinger_S10,Nicole Scherzinger,10,5,96.66666666666669,0.12640487282362298,0.11362286850581033,0.013836072688828426,0.30971600828454837,0.07869290845533726,0.29587993559571996,False,8,0.7793333333333333
Niecy Nash_S10,Niecy Nash,10,5,60.0,0.14820156150026997,0.13285079161920255,0.02883267925775195,0.3630608764086103,0.08570100472476379,0.33422819715085833,False,8,0.7793333333333333
Pamela Anderson_S10,Pamela Anderson,10,5,70.0,0.12764043999813304,0.1163756419881535,0.01301214190982016,0.30281529652082284,0.07773941220861004,0.2898031546110027,False,8,0.7793333333333333
Chad Ochocinco_S10,Chad Ochocinco,10,6,51.66649999999999,0.1801064872186912,0.1687175163159323,0.07779386342181305,0.3659343689349033,0.0714880540120088,0.28814050551309023,False,7,0.375
Erin Andrews_S10,Erin Andrews,10,6,56.66666666666666,0.16127703734526574,0.13628074723400585,0.05496159992229493,0.3545529435375486,0.08201452771986008,0.2995913436152537,False,7,0.375
Evan Lysacek_S10,Evan Lysacek,10,6,90.0,0.1399698479487787,0.11299716494738227,0.02242154678119828,0.40096797078100926,0.09560959409817883,0.378546423999811,False,7,0.375
Jake Pavelka_S10,Jake Pavelka,10,6,83.33299999999998,0.03767006699061103,0.03472610869098993,0.0035391267863493876,0.09676510654178226,0.022729045388669263,0.09322597975543287,True,7,0.375
Nicole Scherzinger_S10,Nicole Scherzinger,10,6,59.99983333333333,0.12969504932051992,0.11008075724649467,0.03076560835380707,0.3236132065416117,0.07822544738183133,0.2928475981878046,False,7,0.375
Niecy Nash_S10,Niecy Nash,10,6,86.666,0.11142334507749928,0.08785919119836084,0.018763226103367787,0.3321561284985265,0.07842348420824295,0.3133929023951587,False,7,0.375
Pamela Anderson_S10,Pamela Anderson,10,6,49.99966666666667,0.2398581660986341,0.226313958034277,0.11667060395257794,0.4213599261973883,0.0805070212763355,0.3046893222448104,False,7,0.375
Chad Ochocinco_S10,Chad Ochocinco,10,7,86.66666666666667,0.154449161340882,0.1328004358317015,0.025288082582697064,0.3719272442197726,0.0946942219198998,0.34663916163707553,False,6,0.683
Erin Andrews_S10,Erin Andrews,10,7,85.0,0.21177383226435798,0.18961476510957592,0.05569954050131348,0.499165367521798,0.11438162786638946,0.44346582702048454,False,6,0.683
Evan Lysacek_S10,Evan Lysacek,10,7,90.0,0.161408308071642,0.14588722198511064,0.024474204107601982,0.407885825463919,0.10091106017397145,0.383411621356317,False,6,0.683
Nicole Scherzinger_S10,Nicole Scherzinger,10,7,90.0,0.17112293805757683,0.15691752679774085,0.022702444526818823,0.4376064636894973,0.1001508302339855,0.4149040191626785,False,6,0.683
Niecy Nash_S10,Niecy Nash,10,7,81.66666666666667,0.2330775756461892,0.21467481531171,0.07939877326634022,0.45730259035572507,0.10120234921071271,0.37790381708938486,False,6,0.683
Pamela Anderson_S10,Pamela Anderson,10,7,85.0,0.06816818461935202,0.062006059827762125,0.0073892829797659685,0.1545999613240665,0.039591995640830026,0.14721067834430054,True,6,0.683
Chad Ochocinco_S10,Chad Ochocinco,10,8,75.0,0.2371212731173809,0.22130349843034564,0.04267129711077911,0.5190849080507519,0.1263150684042934,0.4764136109399728,False,5,0.8613333333333333
Erin Andrews_S10,Erin Andrews,10,8,88.33333333333333,0.21842109319183117,0.19554724858640998,0.029459570192273087,0.5211279647846556,0.13053589957949308,0.49166839459238254,False,5,0.8613333333333333
Evan Lysacek_S10,Evan Lysacek,10,8,88.33333333333333,0.21254359821922428,0.19215139051941799,0.03049001620649523,0.48842322312769293,0.1251619411664565,0.4579332069211977,False,5,0.8613333333333333
Nicole Scherzinger_S10,Nicole Scherzinger,10,8,98.33333333333331,0.2063426485188553,0.19259793425218655,0.025837865248293356,0.48350811285402506,0.12197505496892778,0.4576702476057317,False,5,0.8613333333333333
Niecy Nash_S10,Niecy Nash,10,8,71.66666666666667,0.12557138695270836,0.11721060067373902,0.022584761607289276,0.2838506550274031,0.06750407532636399,0.2612658934201138,True,5,0.8613333333333333
Chad Ochocinco_S10,Chad Ochocinco,10,9,86.66666666666667,0.180788243124949,0.17700812112311792,0.03249436484307385,0.36428435240804763,0.089448171147596,0.3317899875649738,True,4,0.8916666666666667
Erin Andrews_S10,Erin Andrews,10,9,93.33333333333331,0.2914509731342445,0.2777985261195807,0.04626595692288086,0.5946402666960906,0.14642203576717283,0.5483743097732098,False,4,0.8916666666666667
Evan Lysacek_S10,Evan Lysacek,10,9,98.33333333333331,0.24466663653551474,0.2349603040658787,0.02726561785600806,0.5591916607477364,0.1445910111914439,0.5319260428917284,False,4,0.8916666666666667
Nicole Scherzinger_S10,Nicole Scherzinger,10,9,98.33333333333331,0.2830941472052918,0.2754611370653124,0.05131143877525002,0.5751368484484725,0.1432460237354952,0.5238254096732224,False,4,0.8916666666666667
Erin Andrews_S10,Erin Andrews,10,10,89.99933333333333,0.335991558470707,0.31875730336526986,0.04636945362796145,0.7283417118237123,0.1842415174467376,0.6819722581957509,True,3,1.0
Evan Lysacek_S10,Evan Lysacek,10,10,89.629,0.35831592463709233,0.342619735538461,0.061789706536035265,0.7420989285240667,0.18451024046353584,0.6803092219880315,True,3,1.0
Nicole Scherzinger_S10,Nicole Scherzinger,10,10,95.92566666666669,0.3056925168922006,0.28217545474622646,0.046499647723752584,0.7018476969978088,0.1725343909548647,0.6553480492740562,True,3,1.0
Audrina Patridge_S11,Audrina Patridge,11,1,63.33333333333333,0.09181227125079912,0.07844050122576172,0.009672523369227727,0.24482207261548763,0.06365275812789135,0.23514954924625991,False,12,0.6273333333333333
Brandy_S11,Brandy,11,1,76.66666666666667,0.0884940112127679,0.07774449989155137,0.01181248311551566,0.22274918290039364,0.055342464902047986,0.21093669978487797,False,12,0.6273333333333333
Bristol Palin_S11,Bristol Palin,11,1,60.0,0.08344676384755223,0.07175216864599297,0.007265784027706625,0.21929828508202523,0.056365345045565916,0.21203250105431862,False,12,0.6273333333333333
David Hasselhoff_S11,David Hasselhoff,11,1,50.0,0.028340779450524246,0.025433615147888878,0.002514114866358251,0.06930962174454092,0.017881341268287932,0.06679550687818267,True,12,0.6273333333333333
Florence Henderson_S11,Florence Henderson,11,1,60.0,0.0847760569696761,0.07329339558198203,0.009042725073415919,0.2314363112004988,0.0569735635049643,0.22239358612708288,False,12,0.6273333333333333
Jennifer Grey_S11,Jennifer Grey,11,1,80.0,0.0826729483716436,0.071362462473487,0.007077491365185069,0.21904015338342045,0.05704873890557467,0.21196266201823538,False,12,0.6273333333333333
Kurt Warner_S11,Kurt Warner,11,1,63.33333333333333,0.08744998697503013,0.07165634412228634,0.010321309729930011,0.24978797849656204,0.062435621434129895,0.23946666876663203,False,12,0.6273333333333333
Kyle Massey_S11,Kyle Massey,11,1,76.66666666666667,0.07822217884236946,0.0695652873067958,0.0049606373783168956,0.20060984462240164,0.054086880741044,0.19564920724408474,False,12,0.6273333333333333
Margaret Cho_S11,Margaret Cho,11,1,50.0,0.10304085903455015,0.08673078040246043,0.023666930691230485,0.2602077697564206,0.06363415615843449,0.23654083906519013,False,12,0.6273333333333333
Michael Bolton_S11,Michael Bolton,11,1,53.333333333333336,0.08918722519517429,0.07321106110117538,0.007864310883661194,0.2569531542553919,0.06537954139433634,0.2490888433717307,False,12,0.6273333333333333
Rick Fox_S11,Rick Fox,11,1,73.33333333333333,0.09196343602136046,0.07754851565898299,0.010232327692258757,0.2580941072947245,0.06495061541024778,0.24786177960246572,False,12,0.6273333333333333
The Situation_S11,The Situation,11,1,50.0,0.09059348282855234,0.0814431278809333,0.019906610157142752,0.22566106009416495,0.05197970707206716,0.2057544499370222,False,12,0.6273333333333333
Audrina Patridge_S11,Audrina Patridge,11,2,76.66666666666667,0.08831868546223849,0.07755074246146867,0.008340544992161523,0.23067906523811435,0.060710635182628356,0.22233852024595283,False,11,0.7033333333333334
Brandy_S11,Brandy,11,2,70.0,0.08734835425731151,0.07143630730599121,0.009474130504705922,0.2617561961666742,0.06573590919067855,0.2522820656619683,False,11,0.7033333333333334
Bristol Palin_S11,Bristol Palin,11,2,73.33333333333333,0.09240409498980817,0.08063648878095009,0.009117963204593786,0.2427189451776924,0.06268169094675036,0.23360098197309861,False,11,0.7033333333333334
Florence Henderson_S11,Florence Henderson,11,2,63.33333333333333,0.09560035512583173,0.08053889385860631,0.010970660297348157,0.2628182442942245,0.0643955983324539,0.25184758399687635,False,11,0.7033333333333334
Jennifer Grey_S11,Jennifer Grey,11,2,80.0,0.09208663640459025,0.08229576018482462,0.010858559960340356,0.23859082350385827,0.0585513300294662,0.22773226354351792,False,11,0.7033333333333334
Kurt Warner_S11,Kurt Warner,11,2,70.0,0.08696923925269902,0.07724567040263561,0.010657298207533627,0.21616661036009796,0.05412665323979076,0.20550931215256432,False,11,0.7033333333333334
Kyle Massey_S11,Kyle Massey,11,2,73.33333333333333,0.08932794970379192,0.07603617778472506,0.007642877551021649,0.24262969021420408,0.06307320412169341,0.23498681266318244,False,11,0.7033333333333334
Margaret Cho_S11,Margaret Cho,11,2,60.0,0.1104290796201037,0.09634841419994833,0.019682259513720084,0.2706938584716053,0.06444596104106287,0.2510115989578852,False,11,0.7033333333333334
Michael Bolton_S11,Michael Bolton,11,2,40.0,0.04251399965319374,0.03880628500631644,0.005601496155403748,0.09573464016434338,0.02443191535877197,0.09013314400893964,True,11,0.7033333333333334
Rick Fox_S11,Rick Fox,11,2,70.0,0.10630951930892439,0.09333117546659245,0.01233316406599821,0.2756002419497159,0.07038381174066467,0.26326707788371767,False,11,0.7033333333333334
The Situation_S11,The Situation,11,2,60.0,0.10869208622150706,0.09486017388049438,0.021383093808128088,0.27193128082452667,0.06366739353650666,0.2505481870163986,False,11,0.7033333333333334
Audrina Patridge_S11,Audrina Patridge,11,3,86.66666666666667,0.1054736000297641,0.0924086215427494,0.012887895311833814,0.28273830682342355,0.07201390745115122,0.2698504115115897,False,10,0.732
Brandy_S11,Brandy,11,3,80.0,0.0979878627542312,0.08673333567391658,0.00854624944033939,0.23930816841185562,0.06362007780640486,0.23076191897151624,False,10,0.732
Bristol Palin_S11,Bristol Palin,11,3,63.33333333333333,0.11692089925487,0.10334736361913081,0.019946601618006116,0.304848433608388,0.07236895200057762,0.2849018319903819,False,10,0.732
Florence Henderson_S11,Florence Henderson,11,3,66.66666666666666,0.11676077946061225,0.10051213018853919,0.017627370830453327,0.29284875024843454,0.07142333896710694,0.2752213794179812,False,10,0.732
Jennifer Grey_S11,Jennifer Grey,11,3,80.0,0.09794785075723579,0.08383453403116864,0.010648463992523866,0.2736721900922949,0.06845766606760692,0.263023726099771,False,10,0.732
Kurt Warner_S11,Kurt Warner,11,3,76.66666666666667,0.10245136858627969,0.08692669222046086,0.011066889419944893,0.29140212099673557,0.07355681270303811,0.2803352315767907,False,10,0.732
Kyle Massey_S11,Kyle Massey,11,3,76.66666666666667,0.09981987425253984,0.08817695608796987,0.007352123564988563,0.25579627516695114,0.06557995873037387,0.24844415160196257,False,10,0.732
Margaret Cho_S11,Margaret Cho,11,3,60.0,0.0451187336051047,0.04125652679017712,0.006418699993620334,0.10129143523582042,0.025319957410896727,0.09487273524220008,True,10,0.732
Rick Fox_S11,Rick Fox,11,3,80.0,0.1089128516661675,0.09353022944484579,0.009806948016594973,0.2899471333539885,0.07630604972934367,0.2801401853373935,False,10,0.732
The Situation_S11,The Situation,11,3,66.66666666666666,0.10860617963319497,0.09216498675587134,0.011779422517872598,0.27981031527222183,0.0707222561250627,0.2680308927543492,False,10,0.732
Audrina Patridge_S11,Audrina Patridge,11,4,76.66666666666667,0.12314795566139977,0.10605042955675506,0.013720655413334455,0.3289585059703454,0.08618197264868693,0.315237850557011,False,9,0.7636666666666667
Brandy_S11,Brandy,11,4,80.0,0.11269092939347558,0.09593681193359405,0.011984642034796184,0.29893015512692617,0.07723700581460702,0.28694551309213,False,9,0.7636666666666667
Bristol Palin_S11,Bristol Palin,11,4,53.333333333333336,0.12221548969406684,0.1074890440473461,0.019055757347258385,0.28697175367868316,0.07165572345576679,0.26791599633142477,False,9,0.7636666666666667
Florence Henderson_S11,Florence Henderson,11,4,58.333333333333336,0.11529362125932334,0.10729861682014868,0.012407545540282158,0.2876770632725355,0.0726111042513883,0.27526951773225333,False,9,0.7636666666666667
Jennifer Grey_S11,Jennifer Grey,11,4,93.33333333333331,0.11601332330670537,0.10261895841290103,0.01543882867455452,0.28905788978397495,0.07238388318688828,0.2736190611094204,False,9,0.7636666666666667
Kurt Warner_S11,Kurt Warner,11,4,56.66666666666666,0.12014859344038822,0.10568898982275224,0.018417430076444852,0.2963985024150466,0.07247838984638152,0.27798107233860175,False,9,0.7636666666666667
Kyle Massey_S11,Kyle Massey,11,4,66.66666666666666,0.11693014556434386,0.10355549203073644,0.012880104900146088,0.3014293814493313,0.07643211054666468,0.2885492765491852,False,9,0.7636666666666667
Rick Fox_S11,Rick Fox,11,4,65.0,0.11849890551944883,0.10515080942609319,0.010474781961548262,0.30409623115955364,0.07943826888265908,0.29362144919800537,False,9,0.7636666666666667
The Situation_S11,The Situation,11,4,46.66666666666666,0.05506103616084816,0.049359088161259404,0.006262464126130672,0.13150262569121313,0.03379791725848615,0.12524016156508244,True,9,0.7636666666666667
Audrina Patridge_S11,Audrina Patridge,11,5,76.66666666666667,0.1514523465059656,0.1391966222236777,0.027985192455879347,0.35126494071762676,0.08688814184237807,0.32327974826174743,False,8,0.628
Brandy_S11,Brandy,11,5,90.0,0.11978341404291214,0.10518292610857624,0.01597785908171785,0.3222168910707662,0.07734080443259454,0.30623903198904834,False,8,0.628
Bristol Palin_S11,Bristol Palin,11,5,60.0,0.1656241287074766,0.1500758944668439,0.060563098088330894,0.3365324455058187,0.07247631085646118,0.2759693474174878,False,8,0.628
Florence Henderson_S11,Florence Henderson,11,5,70.0,0.047977795539045714,0.0441469950920069,0.007257580192235562,0.11021909907131493,0.02649704225162793,0.10296151887907937,True,8,0.628
Jennifer Grey_S11,Jennifer Grey,11,5,83.33333333333334,0.11793347451056667,0.10419015148780429,0.01287579706859965,0.2987032720900346,0.07844396838747697,0.28582747502143496,False,8,0.628
Kurt Warner_S11,Kurt Warner,11,5,80.0,0.13853922228278304,0.12023728858064542,0.013598038570416943,0.36662666094794943,0.09275741988843578,0.3530286223775325,False,8,0.628
Kyle Massey_S11,Kyle Massey,11,5,66.66666666666666,0.1363931023688293,0.12050027249768305,0.03185155243461328,0.3376009954807808,0.07533376746837255,0.3057494430461675,False,8,0.628
Rick Fox_S11,Rick Fox,11,5,80.0,0.12229651604242094,0.10826027302295893,0.015920701316459326,0.30922645358605344,0.07541863889089073,0.2933057522695941,False,8,0.628
Audrina Patridge_S11,Audrina Patridge,11,6,53.333,0.06553339596047919,0.06142993601336949,0.007906442789445535,0.14529525790613296,0.03681223157453843,0.13738881511668743,True,7,0.7553333333333333
Brandy_S11,Brandy,11,6,59.99983333333333,0.15962706256770473,0.1442983508532841,0.019652688695439093,0.38722607511004636,0.09635185943698303,0.3675733864146073,False,7,0.7553333333333333
Bristol Palin_S11,Bristol Palin,11,6,93.33266666666668,0.1442533568264002,0.13060102584014882,0.018308615683755407,0.3501307893642409,0.08821921407696177,0.3318221736804855,False,7,0.7553333333333333
