contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Marlee Matlin_S6,Marlee Matlin,6,3,70.0,0.10631914459499958,0.09042481088540055,0.02262048076931581,0.2535470861806079,0.06347620352688355,0.2309266054112921,False,10,0.5226666666666666,1.0
Priscilla Presley_S6,Priscilla Presley,6,3,86.66666666666667,0.10031190339518184,0.08842090951298895,0.008234259867713107,0.2638930576956792,0.06666791451960373,0.25565879782796613,False,10,0.5226666666666666,1.0
Shannon Elizabeth_S6,Shannon Elizabeth,6,3,80.0,0.11463390467195439,0.09864368084911079,0.01033271874117292,0.30252611716392935,0.07610007166336456,0.29219339842275643,False,10,0.5226666666666666,1.0
Steve Guttenberg_S6,Steve Guttenberg,6,3,70.0,0.026797237301551285,0.024411050986177074,0.0021834573732524756,0.06650272336905155,0.016973676737789354,0.06431926599579908,True,10,0.5226666666666666,1.0
Adam Carolla_S6,Adam Carolla,6,4,63.33333333333333,0.05537076761891936,0.05091052702044088,0.005616864648112128,0.12657566221284983,0.03295426720331138,0.1209587975647377,True,9,0.7793333333333333,0.73
Cristian de la Fuente_S6,Cristian de la Fuente,6,4,86.66666666666667,0.11408415536203807,0.10174530667003936,0.01125543111145152,0.2871903436843742,0.07815343283509227,0.2759349125729227,False,9,0.7793333333333333,0.73
Jason Taylor_S6,Jason Taylor,6,4,96.66666666666669,0.11631848153718952,0.10158934479189227,0.011968296395484569,0.3101255884305882,0.07894667649821514,0.2981572920351036,False,9,0.7793333333333333,0.73
Kristi Yamaguchi_S6,Kristi Yamaguchi,6,4,96.66666666666669,0.11413484966701931,0.09668489472726036,0.011502545836673692,0.2944110549113649,0.07791597671958714,0.2829085090746912,False,9,0.7793333333333333,0.73
Mario_S6,Mario,6,4,80.0,0.11428728748563785,0.10463467780573094,0.016529406031636,0.2724500111430667,0.06819877834246262,0.2559206051114307,False,9,0.7793333333333333,0.73
Marissa Jaret Winokur_S6,Marissa Jaret Winokur,6,4,80.0,0.12264918427058767,0.10890077552519445,0.017658051266948555,0.30109407588431997,0.07489501768352279,0.2834360246173714,False,9,0.7793333333333333,0.73
Marlee Matlin_S6,Marlee Matlin,6,4,80.0,0.12493328472077994,0.10982460762808015,0.01678800623958593,0.31971053991084597,0.08073221108131513,0.30292253367126004,False,9,0.7793333333333333,0.73
Priscilla Presley_S6,Priscilla Presley,6,4,73.33333333333333,0.12224892268360718,0.11011991881195209,0.017711574621587334,0.2903784102979685,0.0713793769190572,0.27266683567638117,False,9,0.7793333333333333,0.73
Shannon Elizabeth_S6,Shannon Elizabeth,6,4,93.33333333333331,0.11597306665422108,0.09841416972362944,0.01503309129862949,0.30119186969587136,0.0754017325082461,0.28615877839724185,False,9,0.7793333333333333,0.73
Cristian de la Fuente_S6,Cristian de la Fuente,6,5,76.66666666666667,0.13685211915963108,0.12322362160202835,0.015470183477421826,0.335717585702275,0.0833087223900826,0.32024740222485315,False,8,0.7826666666666666,1.0
Jason Taylor_S6,Jason Taylor,6,5,90.0,0.12117673193396235,0.10856599711233704,0.012401244051668,0.3066609711781863,0.0773747572175299,0.2942597271265183,False,8,0.7826666666666666,1.0
Kristi Yamaguchi_S6,Kristi Yamaguchi,6,5,96.66666666666669,0.12530742180855342,0.11294169773169807,0.013708311577390202,0.3160904910700756,0.08129078819838592,0.30238217949268537,False,8,0.7826666666666666,1.0
Mario_S6,Mario,6,5,90.0,0.14473494014718705,0.12761962638096772,0.01562134250957475,0.3580960092956566,0.08998295015812008,0.34247466678608185,False,8,0.7826666666666666,1.0
Marissa Jaret Winokur_S6,Marissa Jaret Winokur,6,5,80.0,0.13094508192393556,0.11643745132500766,0.014833218070799103,0.31315233468572806,0.07917479061201743,0.29831911661492894,False,8,0.7826666666666666,1.0
Marlee Matlin_S6,Marlee Matlin,6,5,73.33333333333333,0.1490068441020215,0.13445747226673965,0.024379458647332188,0.34811880738081724,0.08376028807469593,0.32373934873348503,False,8,0.7826666666666666,1.0
Priscilla Presley_S6,Priscilla Presley,6,5,70.0,0.06117687334201562,0.057211677007365055,0.008178236833285685,0.1325018151325656,0.03456597927431633,0.12432357829927991,True,8,0.7826666666666666,1.0
Shannon Elizabeth_S6,Shannon Elizabeth,6,5,76.66666666666667,0.13079998758269337,0.12308842576282737,0.01820206512919784,0.30553353603682154,0.07621779589381772,0.2873314709076237,False,8,0.7826666666666666,1.0
Cristian de la Fuente_S6,Cristian de la Fuente,6,6,90.0,0.13845907846834768,0.12143972249829178,0.01258889245452072,0.35284957081510654,0.09080292851787551,0.3402606783605858,False,7,0.7926666666666666,1.0
Jason Taylor_S6,Jason Taylor,6,6,80.0,0.15650049878452965,0.14120746821670047,0.026124980965389826,0.3744448028388207,0.09163739172694306,0.34831982187343086,False,7,0.7926666666666666,1.0
Kristi Yamaguchi_S6,Kristi Yamaguchi,6,6,100.0,0.16164096578264228,0.1475843220788754,0.01962815573954727,0.4078726655183948,0.10087036212406277,0.3882445097788475,False,7,0.7926666666666666,1.0
Mario_S6,Mario,6,6,93.33333333333331,0.15255854075825198,0.1363820895162583,0.015767583873398067,0.3771186840587726,0.09615962534318769,0.36135110018537453,False,7,0.7926666666666666,1.0
Marissa Jaret Winokur_S6,Marissa Jaret Winokur,6,6,86.66666666666667,0.13955579594463946,0.11953123972107069,0.016398240740656538,0.3824867242032449,0.09471840950885826,0.3660884834625884,False,7,0.7926666666666666,1.0
Marlee Matlin_S6,Marlee Matlin,6,6,70.0,0.074844890662543,0.06469079040953957,0.01063387414340267,0.21462997740245074,0.05001354409400501,0.20399610325904807,True,7,0.7926666666666666,1.0
Shannon Elizabeth_S6,Shannon Elizabeth,6,6,80.0,0.17644022959904593,0.15627831441978424,0.022354335582337265,0.4381265463142877,0.1093435079250362,0.4157722107319505,False,7,0.7926666666666666,1.0
Cristian de la Fuente_S6,Cristian de la Fuente,6,7,76.66666666666667,0.23193431349889904,0.21620712809942005,0.09913275189197103,0.44562898960821373,0.09175162293792309,0.3464962377162427,False,6,0.681,1.0
Jason Taylor_S6,Jason Taylor,6,7,91.66666666666666,0.15099014148143514,0.13560797375631203,0.01972424338479953,0.36572781178249625,0.09017533181885498,0.3460035683976967,False,6,0.681,1.0
Kristi Yamaguchi_S6,Kristi Yamaguchi,6,7,90.0,0.1666115899773975,0.14651602472791542,0.023033817255849597,0.4093122948303424,0.10337902176586847,0.38627847757449285,False,6,0.681,1.0
Mario_S6,Mario,6,7,85.0,0.1842430577283682,0.1726467311627793,0.04775741397519933,0.40801296167445944,0.0935900631910826,0.3602555476992601,False,6,0.681,1.0
Marissa Jaret Winokur_S6,Marissa Jaret Winokur,6,7,86.66666666666667,0.20044846854361126,0.18331934093648758,0.031603159264135594,0.4711674036774806,0.11499337612155193,0.439564244413345,False,6,0.681,1.0
Shannon Elizabeth_S6,Shannon Elizabeth,6,7,85.0,0.06577242877028888,0.06044205855615381,0.007955231329008055,0.15458964775890682,0.03880320206191472,0.14663441642989877,True,6,0.681,1.0
Cristian de la Fuente_S6,Cristian de la Fuente,6,8,95.0,0.20242081255695285,0.18377830806075934,0.022973159817097917,0.47224116142011935,0.12391852417661474,0.44926800160302144,False,5,0.6973333333333334,0.607
Jason Taylor_S6,Jason Taylor,6,8,86.66666666666667,0.21736067918886678,0.19756403521521276,0.06188454580535116,0.49534831792140843,0.10630532735244992,0.43346377211605724,False,5,0.6973333333333334,0.607
Kristi Yamaguchi_S6,Kristi Yamaguchi,6,8,91.66666666666666,0.19914286176699444,0.1810099478385214,0.02698176868469919,0.4678679541301202,0.115823633060397,0.440886185445421,False,5,0.6973333333333334,0.607
Mario_S6,Mario,6,8,88.33333333333333,0.08511878628080347,0.08226522469943764,0.011355406186407617,0.1901588265649677,0.04508836644445122,0.17880342037856006,True,5,0.6973333333333334,0.607
Marissa Jaret Winokur_S6,Marissa Jaret Winokur,6,8,83.33333333333334,0.29595686020638245,0.2730992244471295,0.12987757059735958,0.5725877585637672,0.11601309126082192,0.4427101879664076,False,5,0.6973333333333334,0.607
Cristian de la Fuente_S6,Cristian de la Fuente,6,9,93.33333333333331,0.24009106850548614,0.21785298891324026,0.03451571694673871,0.5246032272947644,0.1345814266555134,0.49008751034802567,False,4,0.8996666666666666,1.0
Jason Taylor_S6,Jason Taylor,6,9,91.66666666666666,0.2981868648496029,0.2777566914578299,0.051378619725244074,0.6530982649361192,0.14737573034175033,0.6017196452108752,False,4,0.8996666666666666,1.0
Kristi Yamaguchi_S6,Kristi Yamaguchi,6,9,95.0,0.27267112075149647,0.24865692720660595,0.0359869440694697,0.6342649632947948,0.17010958583920724,0.5982780192253251,False,4,0.8996666666666666,1.0
Marissa Jaret Winokur_S6,Marissa Jaret Winokur,6,9,86.66666666666667,0.18905094589341453,0.1736069095661701,0.03557820851471598,0.4813216450210446,0.10688352316837772,0.4457434365063286,True,4,0.8996666666666666,1.0
Cristian de la Fuente_S6,Cristian de la Fuente,6,10,86.66666666666667,0.29182330873475526,0.2620876872268053,0.04080319202855695,0.6817785676835462,0.1728526983286622,0.6409753756549892,True,3,1.0,1.0
Jason Taylor_S6,Jason Taylor,6,10,95.0,0.36875060750719224,0.3520155939238466,0.06359028185155383,0.754737750473235,0.1807553626931483,0.6911474686216812,True,3,1.0,1.0
Kristi Yamaguchi_S6,Kristi Yamaguchi,6,10,100.0,0.33942608375805255,0.3210191279615139,0.04061738944957573,0.7215519231826476,0.1869517330583171,0.6809345337330719,True,3,1.0,1.0
Brooke Burke_S7,Brooke Burke,7,1,81.66666666666667,0.0776624076856998,0.06587026259888412,0.007801092897708964,0.2177512358711936,0.054003112360446574,0.20995014297348463,False,13,0.41233333333333333,0.673
Cloris Leachman_S7,Cloris Leachman,7,1,53.333333333333336,0.10212641218556424,0.09581081114990528,0.030702406384672174,0.22650146044365757,0.05060572446656817,0.1957990540589854,False,13,0.41233333333333333,0.673
Cody Linley_S7,Cody Linley,7,1,68.33333333333333,0.08160291220981966,0.06977267512986995,0.009475835604399737,0.19907071114116567,0.05089851077528787,0.18959487553676593,False,13,0.41233333333333333,0.673
Jeffrey Ross_S7,Jeffrey Ross,7,1,40.0,0.04647498685115871,0.04777184613456896,0.007022967047175869,0.09787124352515178,0.0224764558948826,0.09084827647797591,True,13,0.41233333333333333,0.673
Kim Kardashian_S7,Kim Kardashian,7,1,61.66666666666667,0.08853103973877663,0.07801050296994193,0.01708307959371147,0.22017476111611398,0.050021860531223816,0.2030916815224025,False,13,0.41233333333333333,0.673
Lance Bass_S7,Lance Bass,7,1,71.66666666666667,0.07358993382923029,0.06398826163264554,0.007593180416706198,0.22822709896905516,0.05477403745452071,0.22063391855234896,False,13,0.41233333333333333,0.673
Maurice Greene_S7,Maurice Greene,7,1,65.0,0.07159919156252698,0.06317112359868197,0.006684693868995397,0.17969227126873552,0.046112753256252234,0.17300757739974013,False,13,0.41233333333333333,0.673
Misty May-Treanor_S7,Misty May-Treanor,7,1,70.0,0.08038000576507551,0.06820603107372578,0.007721300899369746,0.2381736338411932,0.057776223595778824,0.23045233294182343,False,13,0.41233333333333333,0.673
Rocco DiSpirito_S7,Rocco DiSpirito,7,1,58.333333333333336,0.09325213818297594,0.0864189065234201,0.028154532834657613,0.19993319611626031,0.045952772091067774,0.1717786632816027,False,13,0.41233333333333333,0.673
Susan Lucci_S7,Susan Lucci,7,1,61.66666666666667,0.08619009561389604,0.0766385396535246,0.020946115803559213,0.20831274581752923,0.05027613187573773,0.18736663001397003,False,13,0.41233333333333333,0.673
Ted McGinley_S7,Ted McGinley,7,1,61.66666666666667,0.023398540848496262,0.02186968750376019,0.0020430202378919834,0.053056095733247585,0.013866542537993269,0.0510130754953556,True,13,0.41233333333333333,0.673
Toni Braxton_S7,Toni Braxton,7,1,75.0,0.08724257873280403,0.07258846361536503,0.008377621773875797,0.25886166782427056,0.06304550731121551,0.25048404605039476,False,13,0.41233333333333333,0.673
Warren Sapp_S7,Warren Sapp,7,1,71.66666666666667,0.08794975679397589,0.07375712888273381,0.008041853038180438,0.22566962590535475,0.05931113067123156,0.2176277728671743,False,13,0.41233333333333333,0.673
Brooke Burke_S7,Brooke Burke,7,2,80.0,0.09649330025124234,0.08764888457125534,0.009174465225471334,0.23673132158827742,0.06275199881332232,0.2275568563628061,False,11,0.6126666666666667,0.6565
Cloris Leachman_S7,Cloris Leachman,7,2,50.0,0.11320100343598181,0.10086134930735421,0.03900088596705216,0.2543860618436418,0.0554212260864139,0.21538517587658967,False,11,0.6126666666666667,0.6565
Cody Linley_S7,Cody Linley,7,2,70.0,0.0826638203488673,0.06930722982870388,0.008451339374200147,0.2320696785576116,0.05934941544627561,0.22361833918341145,False,11,0.6126666666666667,0.6565
Kim Kardashian_S7,Kim Kardashian,7,2,56.66666666666666,0.03203313808406409,0.030457348874740487,0.0033976718197687513,0.07327386471856862,0.01915670132447833,0.06987619289879986,True,11,0.6126666666666667,0.6565
Lance Bass_S7,Lance Bass,7,2,66.66666666666666,0.0933615124131102,0.0788915539085429,0.009665515608892108,0.2458521489390239,0.06318366671860756,0.2361866333301318,False,11,0.6126666666666667,0.6565
Maurice Greene_S7,Maurice Greene,7,2,63.33333333333333,0.09990237530085144,0.08903685405618861,0.017677821456745284,0.24618598566129302,0.06003226211638538,0.22850816420454773,False,11,0.6126666666666667,0.6565
Misty May-Treanor_S7,Misty May-Treanor,7,2,70.0,0.10213024809520303,0.08772985366949718,0.009665674970935413,0.2689546549573736,0.06880132924537043,0.2592889799864382,False,11,0.6126666666666667,0.6565
Rocco DiSpirito_S7,Rocco DiSpirito,7,2,53.333333333333336,0.10475640273911632,0.09149241713882003,0.019661974204184814,0.272064026575073,0.06321646808365389,0.2524020523708882,False,11,0.6126666666666667,0.6565
Susan Lucci_S7,Susan Lucci,7,2,70.0,0.08375442681523795,0.07170921404917437,0.008172512097190802,0.2112574042052943,0.05643939192900898,0.2030848921081035,False,11,0.6126666666666667,0.6565
Toni Braxton_S7,Toni Braxton,7,2,76.66666666666667,0.09466998457578558,0.08237247481080426,0.008076709486421984,0.2649923626007245,0.06534812307363892,0.25691565311430253,False,11,0.6126666666666667,0.6565
Warren Sapp_S7,Warren Sapp,7,2,80.0,0.09703378794053989,0.08133765762471769,0.009188545013863895,0.27284551041454314,0.06942258323002415,0.26365696540067923,False,11,0.6126666666666667,0.6565
Brooke Burke_S7,Brooke Burke,7,3,93.33333333333331,0.1133918917501822,0.0854619280783063,0.002851127157156926,0.375597174308153,0.09954896792196107,0.3727460471509961,False,9,1.0,1.0
Cloris Leachman_S7,Cloris Leachman,7,3,53.333333333333336,0.10692255279053364,0.07985728837360659,0.0029211171137263786,0.3716016585116667,0.09681689534790916,0.3686805413979403,False,9,1.0,1.0
Cody Linley_S7,Cody Linley,7,3,70.0,0.11157953089179648,0.08336932008724066,0.003271896291438339,0.3693681677941391,0.09815746533581805,0.3660962715027008,False,9,1.0,1.0
Lance Bass_S7,Lance Bass,7,3,73.33333333333333,0.10869989603119372,0.07916518539193593,0.0036463218065061168,0.37391438175448005,0.09981375791481438,0.37026805994797396,False,9,1.0,1.0
Maurice Greene_S7,Maurice Greene,7,3,80.0,0.11249332765471044,0.08564375774823933,0.0032360728808883705,0.37207833115778866,0.09888291729799777,0.36884225827690026,False,9,1.0,1.0
Rocco DiSpirito_S7,Rocco DiSpirito,7,3,66.66666666666666,0.11136317258540128,0.08531862507545354,0.002816693414568183,0.36653362983376836,0.09935500491107901,0.36371693641920017,False,9,1.0,1.0
Susan Lucci_S7,Susan Lucci,7,3,70.0,0.11421488814755046,0.08266932567192029,0.0031134273772227407,0.3908181449264162,0.10268922946904811,0.38770471754919344,False,9,1.0,1.0
Toni Braxton_S7,Toni Braxton,7,3,73.33333333333333,0.1135911558315735,0.08324739670521694,0.002891297285333105,0.38918135520982067,0.1031554849522781,0.38629005792448756,False,9,1.0,1.0
Warren Sapp_S7,Warren Sapp,7,3,83.33333333333334,0.1077435843170583,0.08032614971937269,0.002930347467262877,0.3619735361570086,0.09622610511568085,0.3590431886897457,False,9,1.0,1.0
Brooke Burke_S7,Brooke Burke,7,4,86.66666666666667,0.12048135880142036,0.10658907749740854,0.009269865444072942,0.31456233326948924,0.08144267259981326,0.3052924678254163,False,9,0.7836666666666666,0.7945
Cloris Leachman_S7,Cloris Leachman,7,4,73.33333333333333,0.11727149867113647,0.10543754039850542,0.011682358019993592,0.31517906169504833,0.07618693307044289,0.30349670367505477,False,9,0.7836666666666666,0.7945
Cody Linley_S7,Cody Linley,7,4,76.66666666666667,0.11897791000875722,0.10888757941195745,0.008992362989518393,0.2936273519811892,0.07587001821774772,0.28463498899167083,False,9,0.7836666666666666,0.7945
Lance Bass_S7,Lance Bass,7,4,86.66666666666667,0.12442019115066857,0.11190768820425948,0.01697539240563898,0.3087936825998354,0.07768103386290087,0.2918182901941964,False,9,0.7836666666666666,0.7945
Maurice Greene_S7,Maurice Greene,7,4,66.66666666666666,0.12918833879829866,0.1139712478234615,0.02261605805584983,0.3084454650908747,0.0765282671758911,0.2858294070350249,False,9,0.7836666666666666,0.7945
Rocco DiSpirito_S7,Rocco DiSpirito,7,4,60.0,0.05367954629331607,0.051848738216039435,0.00668646373427197,0.1151439981563597,0.028012974453061865,0.10845753442208773,True,9,0.7836666666666666,0.7945
Susan Lucci_S7,Susan Lucci,7,4,80.0,0.10820747998489487,0.09619522548080864,0.011080539571305364,0.26508480799029316,0.06794153213294316,0.2540042684189878,False,9,0.7836666666666666,0.7945
Toni Braxton_S7,Toni Braxton,7,4,73.33333333333333,0.11324127974582526,0.09625261725874495,0.009863412599566145,0.3046027192260029,0.07883054144954062,0.29473930662643677,False,9,0.7836666666666666,0.7945
Warren Sapp_S7,Warren Sapp,7,4,73.33333333333333,0.11453239654568251,0.10215295475983532,0.016199717830729564,0.2811065049328623,0.07242479637554113,0.2649067871021328,False,9,0.7836666666666666,0.7945
Brooke Burke_S7,Brooke Burke,7,5,96.66666666666669,0.11337862611510233,0.09892306539217224,0.01765740489426614,0.28670931566652386,0.07001436009787533,0.2690519107722577,False,8,0.5556666666666666,1.0
Cloris Leachman_S7,Cloris Leachman,7,5,70.0,0.1512610208043603,0.1364462320000589,0.05301848407156607,0.3362632807632631,0.07471040079965822,0.28324479669169705,False,8,0.5556666666666666,1.0
Cody Linley_S7,Cody Linley,7,5,93.33333333333331,0.1179768648903272,0.09753030823338045,0.01999398817397476,0.3005690434931915,0.07629176808317986,0.2805750553192168,False,8,0.5556666666666666,1.0
Lance Bass_S7,Lance Bass,7,5,70.0,0.15901403109001552,0.14658668687643409,0.04597424480784287,0.34389422134892955,0.07539794352366015,0.2979199765410867,False,8,0.5556666666666666,1.0
Maurice Greene_S7,Maurice Greene,7,5,90.0,0.1252374702450204,0.10531276651636569,0.013826518448780007,0.325017813122024,0.08289801529498077,0.31119129467324397,False,8,0.5556666666666666,1.0
Susan Lucci_S7,Susan Lucci,7,5,73.33333333333333,0.15115087429500704,0.1344354453486164,0.027039540350638137,0.36380948032504995,0.09107816307620321,0.3367699399744118,False,8,0.5556666666666666,1.0
Toni Braxton_S7,Toni Braxton,7,5,73.33333333333333,0.040869490092974116,0.03789368524187623,0.004158161935253402,0.09571339043785426,0.024629087412843993,0.09155522850260087,True,8,0.5556666666666666,1.0
Warren Sapp_S7,Warren Sapp,7,5,83.33333333333334,0.1411116224671931,0.11684508398250869,0.02076645273418125,0.38470448645539834,0.09553944962275907,0.3639380337212171,False,8,0.5556666666666666,1.0
Brooke Burke_S7,Brooke Burke,7,6,86.66666666666667,0.158621580700621,0.14078451664433195,0.019251362926586586,0.38963928110264884,0.09894069722383493,0.37038791817606226,False,7,0.81,0.8635
Cloris Leachman_S7,Cloris Leachman,7,6,50.0,0.07508884196567504,0.07111087277115234,0.01133916457164417,0.16582714622767156,0.040922742054322156,0.1544879816560274,True,7,0.81,0.8635
Cody Linley_S7,Cody Linley,7,6,76.66666666666667,0.14989975064766378,0.13011704886647604,0.020456372175554568,0.3677709445798331,0.0929702267542882,0.34731457240427854,False,7,0.81,0.8635
Lance Bass_S7,Lance Bass,7,6,90.0,0.14840583377342034,0.13680387861194698,0.01303270228267567,0.36848921791987466,0.0919564550262656,0.355456515637199,False,7,0.81,0.8635
Maurice Greene_S7,Maurice Greene,7,6,70.0,0.1662874701816,0.15215000806235232,0.026032818476801087,0.377183954385154,0.09186639267497256,0.3511511359083529,False,7,0.81,0.8635
Susan Lucci_S7,Susan Lucci,7,6,76.66666666666667,0.14858141961268007,0.13404696234911884,0.019555226219954817,0.40940872486251983,0.09580894416693246,0.389853498642565,False,7,0.81,0.8635
Warren Sapp_S7,Warren Sapp,7,6,83.33333333333334,0.1531151031183397,0.13899503859791226,0.020048649631129265,0.3742152927782949,0.09837521315034253,0.3541666431471656,False,7,0.81,0.8635
Brooke Burke_S7,Brooke Burke,7,7,100.0,0.16027368407230255,0.14194557937534957,0.017481192208683636,0.41465336801793046,0.10018786275139366,0.3971721758092468,False,6,0.6793333333333333,0.724
Cody Linley_S7,Cody Linley,7,7,73.33333333333333,0.19613491814350045,0.17692481542293156,0.055563137009456656,0.4470821199918361,0.0997229345085332,0.39151898298237947,False,6,0.6793333333333333,0.724
Lance Bass_S7,Lance Bass,7,7,83.33333333333334,0.17795300279513607,0.15832165299709805,0.019356550370951915,0.46450587489858225,0.11579330919304211,0.44514932452763034,False,6,0.6793333333333333,0.724
Maurice Greene_S7,Maurice Greene,7,7,83.33333333333334,0.1739050889333908,0.14981230381408603,0.020700573527388844,0.4412652568122442,0.11129263391158686,0.42056468328485536,False,6,0.6793333333333333,0.724
Susan Lucci_S7,Susan Lucci,7,7,80.0,0.06324185321144524,0.05870649443642073,0.008369824323660027,0.1334036977665188,0.034870659055271425,0.12503387344285877,True,6,0.6793333333333333,0.724
Warren Sapp_S7,Warren Sapp,7,7,70.0,0.2284914528442249,0.21333667205870394,0.08740352757494112,0.44547678705883514,0.09155559575328677,0.358073259483894,False,6,0.6793333333333333,0.724
Brooke Burke_S7,Brooke Burke,7,8,91.66666666666666,0.16762616282013437,0.1546438141241274,0.02044075590144654,0.42560354949191864,0.10380195764935485,0.4051627935904721,False,5,0.82,1.0
Cody Linley_S7,Cody Linley,7,8,80.0,0.2634684251938821,0.2341777427254207,0.08085368772071054,0.5572885295073008,0.13153249847213735,0.47643484178659024,False,5,0.82,1.0
Lance Bass_S7,Lance Bass,7,8,83.33333333333334,0.23029159887534995,0.21910794342334353,0.03671502613728021,0.522923276171574,0.13138725275896293,0.48620825003429374,False,5,0.82,1.0
Maurice Greene_S7,Maurice Greene,7,8,80.0,0.09982519687764281,0.09472029515317706,0.013498295164235001,0.2151291652288159,0.05400579895717007,0.20163087006458089,True,5,0.82,1.0
Warren Sapp_S7,Warren Sapp,7,8,90.0,0.23878861623299089,0.22170595599052534,0.038967678135904224,0.5237980975400326,0.13484267778019607,0.48483041940412835,False,5,0.82,1.0
Brooke Burke_S7,Brooke Burke,7,9,81.66666666666667,0.31587587757706026,0.30348636479853286,0.07097548759637339,0.6638537066504101,0.14892485606965514,0.5928782190540367,False,4,0.8713333333333333,1.0
Cody Linley_S7,Cody Linley,7,9,76.66666666666667,0.1677591500317634,0.15818534173948345,0.03415578230879914,0.3503341706305213,0.0861835128239444,0.3161783883217222,True,4,0.8713333333333333,1.0
Lance Bass_S7,Lance Bass,7,9,95.0,0.22210496721064227,0.18280006708788643,0.03268777656802302,0.5630622386230131,0.14521959432762196,0.5303744620549901,False,4,0.8713333333333333,1.0
Warren Sapp_S7,Warren Sapp,7,9,81.66666666666667,0.2942600051805342,0.2845117248003841,0.0357294542009498,0.6019088564332573,0.14544938030823862,0.5661794022323076,False,4,0.8713333333333333,1.0
Brooke Burke_S7,Brooke Burke,7,10,100.0,0.32193200954107,0.2967987819834996,0.06321454539591305,0.7027530530780378,0.1745531926164386,0.6395385076821247,True,3,1.0,1.0
Lance Bass_S7,Lance Bass,7,10,91.66666666666666,0.3098230671651418,0.29187409704334355,0.04269415488444739,0.7200740396049329,0.18194409677693768,0.6773798847204855,True,3,1.0,1.0
Warren Sapp_S7,Warren Sapp,7,10,91.66666666666666,0.3682449232937882,0.35388020138217446,0.062476587516431134,0.744667372743204,0.17864373525237395,0.6821907852267729,True,3,1.0,1.0
Belinda Carlisle_S8,Belinda Carlisle,8,1,56.66666666666666,0.0754616191312528,0.05393170605015714,0.0019860012413001516,0.2639154944826518,0.07036415316668324,0.2619294932413516,False,13,1.0,1.0
Chuck Wicks_S8,Chuck Wicks,8,1,66.66666666666666,0.07676736317533417,0.0563742141859996,0.002455819836548977,0.26479031483943266,0.07066139881357189,0.2623344950028837,False,13,1.0,1.0
David Alan Grier_S8,David Alan Grier,8,1,63.33333333333333,0.07771579069008726,0.05759375753818052,0.0022182823171186077,0.26275760976814216,0.07023648912136533,0.26053932745102354,False,13,1.0,1.0
Denise Richards_S8,Denise Richards,8,1,60.0,0.07541685754332002,0.055453664365066435,0.0019499733965688316,0.2545883379719365,0.07103439958777881,0.25263836457536765,False,13,1.0,1.0
Gilles Marini_S8,Gilles Marini,8,1,80.0,0.07510521824132385,0.05466541967001083,0.0019670142843860707,0.2628811599308765,0.06976291377928925,0.26091414564649046,False,13,1.0,1.0
Holly Madison_S8,Holly Madison,8,1,60.0,0.07544505741552272,0.05527623227860161,0.001871170479587484,0.25869607074045875,0.06910881784982163,0.2568249002608713,False,13,1.0,1.0
Lawrence Taylor_S8,Lawrence Taylor,8,1,53.333333333333336,0.0777795095612175,0.055977631180895146,0.002005018692669286,0.2804364210384647,0.07326301630850661,0.27843140234579544,False,13,1.0,1.0
Lil' Kim_S8,Lil' Kim,8,1,70.0,0.07866534112002671,0.05683099227641043,0.002306363792942386,0.2697265802609623,0.07361075120677711,0.2674202164680199,False,13,1.0,1.0
Melissa Rycroft_S8,Melissa Rycroft,8,1,76.66666666666667,0.07472819213585094,0.05476485025060387,0.0018823824120321826,0.2499642562061718,0.06913486365107367,0.24808187379413962,False,13,1.0,1.0
Shawn Johnson_S8,Shawn Johnson,8,1,76.66666666666667,0.08033090778938569,0.059793932754632975,0.00255332100370029,0.2702429665284262,0.07279835563879203,0.2676896455247259,False,13,1.0,1.0
Steve Wozniak_S8,Steve Wozniak,8,1,43.333333333333336,0.07745889068075017,0.0568435770432105,0.0023968850574800724,0.27360841453254486,0.07178987995527526,0.27121152947506477,False,13,1.0,1.0
Steve-O_S8,Steve-O,8,1,56.66666666666666,0.07819923973979112,0.057206421015312786,0.0022182808048705387,0.2602652620397959,0.07117048020540365,0.25804698123492537,False,13,1.0,1.0
Ty Murray_S8,Ty Murray,8,1,46.66666666666666,0.07692601277613705,0.05666230073421313,0.002033866552095091,0.2616418677298099,0.07021533424257854,0.2596080011777148,False,13,1.0,1.0
Belinda Carlisle_S8,Belinda Carlisle,8,2,60.0,0.01978177537989036,0.018202755197010197,0.0020322239174487243,0.047213195814033666,0.012115194438264582,0.045180971896584946,True,13,0.44033333333333335,0.8795
Chuck Wicks_S8,Chuck Wicks,8,2,66.66666666666666,0.07784875888772691,0.06757295937936095,0.008303546721838338,0.19804772267379572,0.05057043055192038,0.1897441759519574,False,13,0.44033333333333335,0.8795
David Alan Grier_S8,David Alan Grier,8,2,56.66666666666666,0.09420896679090733,0.08523970088870828,0.025444621825035006,0.2011154282525162,0.04818022410812081,0.17567080642748117,False,13,0.44033333333333335,0.8795
Denise Richards_S8,Denise Richards,8,2,70.0,0.07854536648370589,0.06951394384868431,0.006647003989317557,0.2340957696314586,0.059597458873875034,0.22744876564214103,False,13,0.44033333333333335,0.8795
