contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Michael Irvin_S9,Michael Irvin,Anna Demidova,Athlete,Florida,United States,43,9,Eliminated Week 7,7,7,78.33333333333333,7,Athlete,1,36-45,6.0,7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,9_7,1,0,0,6.717680950666185,0.0
Mya_S9,Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2nd Place,2,finalist,81.66666666666667,7,Musician,1,26-35,5.0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,South,False,False,False,True,False,False,9_7,0,0,1,-0.0,-0.0
Aaron Carter_S9,Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8,83.33333333333334,8,Musician,1,18-25,4.0,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,21,441,-15.282319049333816,233.5492755256312,0,0,0,South,False,False,False,True,False,False,9_8,0,0,1,-0.0,-0.0
Donny Osmond_S9,Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1st Place,1,finalist,83.33333333333334,8,Musician,1,46-55,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,51,2601,14.717680950666184,216.6101325656023,21,11,1,West,False,False,False,False,False,True,9_8,0,0,1,0.0,0.0
Joanna Krupa_S9,Joanna Krupa,Derek Hough,Model,,Poland,30,9,Eliminated Week 9,4,9,86.66666666666667,8,Model,0,26-35,2.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30,900,-6.282319049333815,39.467532637622526,0,0,0,International,True,False,False,False,False,False,9_8,0,0,0,-0.0,-0.0
Kelly Osbourne_S9,Kelly Osbourne,Louis van Amstel,TV Personality,,England,24,9,3rd Place,3,finalist,85.0,8,TV_Personality,0,18-25,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,International,True,False,False,False,False,False,9_8,0,0,0,-0.0,-0.0
Mya_S9,Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2nd Place,2,finalist,98.33333333333331,8,Musician,1,26-35,1.0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,South,False,False,False,True,False,False,9_8,0,0,1,-0.0,-0.0
Donny Osmond_S9,Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1st Place,1,finalist,82.222,9,Musician,1,46-55,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,51,2601,14.717680950666184,216.6101325656023,21,11,1,West,False,False,False,False,False,True,9_9,0,0,1,0.0,0.0
Joanna Krupa_S9,Joanna Krupa,Derek Hough,Model,,Poland,30,9,Eliminated Week 9,4,9,90.0,9,Model,0,26-35,2.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,30,900,-6.282319049333815,39.467532637622526,0,0,0,International,True,False,False,False,False,False,9_9,0,0,0,-0.0,-0.0
Kelly Osbourne_S9,Kelly Osbourne,Louis van Amstel,TV Personality,,England,24,9,3rd Place,3,finalist,86.666,9,TV_Personality,0,18-25,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,International,True,False,False,False,False,False,9_9,0,0,0,-0.0,-0.0
Mya_S9,Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2nd Place,2,finalist,96.66633333333333,9,Musician,1,26-35,1.0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,South,False,False,False,True,False,False,9_9,0,0,1,-0.0,-0.0
Donny Osmond_S9,Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1st Place,1,finalist,96.666,10,Musician,1,46-55,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,51,2601,14.717680950666184,216.6101325656023,21,11,1,West,False,False,False,False,False,True,9_10,0,0,1,0.0,0.0
Kelly Osbourne_S9,Kelly Osbourne,Louis van Amstel,TV Personality,,England,24,9,3rd Place,3,finalist,84.074,10,TV_Personality,0,18-25,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,International,True,False,False,False,False,False,9_10,0,0,0,-0.0,-0.0
Mya_S9,Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2nd Place,2,finalist,94.444,10,Musician,1,26-35,2.0,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,South,False,False,False,True,False,False,9_10,0,0,1,-0.0,-0.0
Aiden Turner_S10,Aiden Turner,Edyta Sliwinska,Actor/Actress,,England,32,10,Eliminated Week 4,9,4,50.0,1,Actor,0,26-35,10.0,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,International,True,False,False,False,False,False,10_1,0,1,0,-0.0,-4.282319049333815
Buzz Aldrin_S10,Buzz Aldrin,Ashly DelGrosso,Astronaut,New Jersey,United States,80,10,Eliminated Week 3,10,3,46.66666666666666,1,Other,1,55+,11.0,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80,6400,43.717680950666185,1911.235627704241,50,40,30,Northeast,False,False,True,False,False,False,10_1,0,0,0,0.0,0.0
Chad Ochocinco_S10,Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9,60.0,1,Athlete,1,26-35,6.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_1,1,0,0,-4.282319049333815,-0.0
Erin Andrews_S10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,finalist,70.0,1,TV_Personality,1,26-35,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,10_1,0,0,0,-0.0,-0.0
Evan Lysacek_S10,Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,finalist,76.66666666666667,1,Athlete,1,18-25,2.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Midwest,False,True,False,False,False,False,10_1,1,0,0,-12.282319049333816,-0.0
Jake Pavelka_S10,Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,6,66.66666666666666,1,TV_Personality,1,26-35,5.0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_1,0,0,0,-0.0,-0.0
Kate Gosselin_S10,Kate Gosselin,Tony Dovolani,TV Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,5,53.333333333333336,1,TV_Personality,1,26-35,9.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,Northeast,False,False,True,False,False,False,10_1,0,0,0,-0.0,-0.0
Nicole Scherzinger_S10,Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,finalist,83.33333333333334,1,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,West,False,False,False,False,False,True,10_1,0,0,1,-0.0,-0.0
Niecy Nash_S10,Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,8,60.0,1,Actor,1,36-45,6.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,West,False,False,False,False,False,True,10_1,0,1,0,0.0,3.7176809506661854
Pamela Anderson_S10,Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7,70.0,1,Model,0,36-45,3.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,International,True,False,False,False,False,False,10_1,0,0,0,0.0,0.0
Shannen Doherty_S10,Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2,60.0,1,Actor,1,36-45,6.0,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38,1444,1.7176809506661854,2.9504278482814907,8,0,0,South,False,False,False,True,False,False,10_1,0,1,0,0.0,1.7176809506661854
Aiden Turner_S10,Aiden Turner,Edyta Sliwinska,Actor/Actress,,England,32,10,Eliminated Week 4,9,4,63.33333333333333,2,Actor,0,26-35,8.0,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,International,True,False,False,False,False,False,10_2,0,1,0,-0.0,-4.282319049333815
Buzz Aldrin_S10,Buzz Aldrin,Ashly DelGrosso,Astronaut,New Jersey,United States,80,10,Eliminated Week 3,10,3,40.0,2,Other,1,55+,11.0,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80,6400,43.717680950666185,1911.235627704241,50,40,30,Northeast,False,False,True,False,False,False,10_2,0,0,0,0.0,0.0
Chad Ochocinco_S10,Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9,53.333333333333336,2,Athlete,1,26-35,9.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_2,1,0,0,-4.282319049333815,-0.0
Erin Andrews_S10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,finalist,76.66666666666667,2,TV_Personality,1,26-35,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,10_2,0,0,0,-0.0,-0.0
Evan Lysacek_S10,Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,finalist,80.0,2,Athlete,1,18-25,2.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Midwest,False,True,False,False,False,False,10_2,1,0,0,-12.282319049333816,-0.0
Jake Pavelka_S10,Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,6,66.66666666666666,2,TV_Personality,1,26-35,6.0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_2,0,0,0,-0.0,-0.0
Kate Gosselin_S10,Kate Gosselin,Tony Dovolani,TV Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,5,50.0,2,TV_Personality,1,26-35,10.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,Northeast,False,False,True,False,False,False,10_2,0,0,0,-0.0,-0.0
Nicole Scherzinger_S10,Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,finalist,93.33333333333331,2,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,West,False,False,False,False,False,True,10_2,0,0,1,-0.0,-0.0
Niecy Nash_S10,Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,8,70.0,2,Actor,1,36-45,5.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,West,False,False,False,False,False,True,10_2,0,1,0,0.0,3.7176809506661854
Pamela Anderson_S10,Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7,73.33333333333333,2,Model,0,36-45,4.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,International,True,False,False,False,False,False,10_2,0,0,0,0.0,0.0
Shannen Doherty_S10,Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,2,66.66666666666666,2,Actor,1,36-45,6.0,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38,1444,1.7176809506661854,2.9504278482814907,8,0,0,South,False,False,False,True,False,False,10_2,0,1,0,0.0,1.7176809506661854
Aiden Turner_S10,Aiden Turner,Edyta Sliwinska,Actor/Actress,,England,32,10,Eliminated Week 4,9,4,66.66666666666666,3,Actor,0,26-35,7.0,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,International,True,False,False,False,False,False,10_3,0,1,0,-0.0,-4.282319049333815
Buzz Aldrin_S10,Buzz Aldrin,Ashly DelGrosso,Astronaut,New Jersey,United States,80,10,Eliminated Week 3,10,3,43.333333333333336,3,Other,1,55+,10.0,10,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80,6400,43.717680950666185,1911.235627704241,50,40,30,Northeast,False,False,True,False,False,False,10_3,0,0,0,0.0,0.0
Chad Ochocinco_S10,Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9,66.66666666666666,3,Athlete,1,26-35,7.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_3,1,0,0,-4.282319049333815,-0.0
Erin Andrews_S10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,finalist,76.66666666666667,3,TV_Personality,1,26-35,2.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,10_3,0,0,0,-0.0,-0.0
Evan Lysacek_S10,Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,finalist,86.66666666666667,3,Athlete,1,18-25,1.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Midwest,False,True,False,False,False,False,10_3,1,0,0,-12.282319049333816,-0.0
Jake Pavelka_S10,Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,6,70.0,3,TV_Personality,1,26-35,4.0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_3,0,0,0,-0.0,-0.0
Kate Gosselin_S10,Kate Gosselin,Tony Dovolani,TV Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,5,50.0,3,TV_Personality,1,26-35,9.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,Northeast,False,False,True,False,False,False,10_3,0,0,0,-0.0,-0.0
Nicole Scherzinger_S10,Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,finalist,76.66666666666667,3,Musician,1,26-35,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,West,False,False,False,False,False,True,10_3,0,0,1,-0.0,-0.0
Niecy Nash_S10,Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,8,70.0,3,Actor,1,36-45,4.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,West,False,False,False,False,False,True,10_3,0,1,0,0.0,3.7176809506661854
Pamela Anderson_S10,Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7,70.0,3,Model,0,36-45,4.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,International,True,False,False,False,False,False,10_3,0,0,0,0.0,0.0
Aiden Turner_S10,Aiden Turner,Edyta Sliwinska,Actor/Actress,,England,32,10,Eliminated Week 4,9,4,55.00000000000001,4,Actor,0,26-35,8.0,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,International,True,False,False,False,False,False,10_4,0,1,0,-0.0,-4.282319049333815
Chad Ochocinco_S10,Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,9,73.33333333333333,4,Athlete,1,26-35,4.0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_4,1,0,0,-4.282319049333815,-0.0
Erin Andrews_S10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,finalist,65.0,4,TV_Personality,1,26-35,5.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,10_4,0,0,0,-0.0,-0.0
Evan Lysacek_S10,Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,finalist,86.66666666666667,4,Athlete,1,18-25,1.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Midwest,False,True,False,False,False,False,10_4,1,0,0,-12.282319049333816,-0.0
Jake Pavelka_S10,Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,6,63.33333333333333,4,TV_Personality,1,26-35,6.0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,South,False,False,False,True,False,False,10_4,0,0,0,-0.0,-0.0
Kate Gosselin_S10,Kate Gosselin,Tony Dovolani,TV Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,5,53.333333333333336,4,TV_Personality,1,26-35,9.0,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,Northeast,False,False,True,False,False,False,10_4,0,0,0,-0.0,-0.0
Nicole Scherzinger_S10,Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,finalist,83.33333333333334,4,Musician,1,26-35,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,West,False,False,False,False,False,True,10_4,0,0,1,-0.0,-0.0
