n_contestants,n_eliminated,exact_match,overlap,overlap_rate,jaccard,f1,avg_eliminated_rank,actual,predicted,season,week,era,avg_ci_width,ci_quartile
4,4,True,4,1.0,1.0,1.0,0.625,"['Sadie Robertson', 'Janel Parrish', 'Alfonso Ribeiro', 'Bethany Mota']","['Sadie Robertson', 'Janel Parrish', 'Alfonso Ribeiro', 'Bethany Mota']",19,11,Middle (S11-20),0.5524523510874778,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.7083333333333334,['Redfoo'],['Redfoo'],20,2,Middle (S11-20),0.16901882765366463,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9772727272727273,['Charlotte McKinney'],['Charlotte McKinney'],20,3,Middle (S11-20),0.21992333841344003,Q2
10,1,True,1,1.0,1.0,1.0,0.875,['Michael Sam'],['Michael Sam'],20,4,Middle (S11-20),0.24069010853869618,Q2
9,1,True,1,1.0,1.0,1.0,0.8055555555555556,['Suzanne Somers'],['Suzanne Somers'],20,5,Middle (S11-20),0.23632820671318377,Q2
8,1,True,1,1.0,1.0,1.0,0.90625,['Patti LaBelle'],['Patti LaBelle'],20,6,Middle (S11-20),0.2829118805679329,Q3
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Willow Shields'],['Willow Shields'],20,7,Middle (S11-20),0.3109947390517361,Q3
6,2,True,2,1.0,1.0,1.0,0.875,"['Robert Herjavec', 'Chris Soules']","['Robert Herjavec', 'Chris Soules']",20,8,Middle (S11-20),0.3472029754617157,Q3
4,1,True,1,1.0,1.0,1.0,0.6875,['Nastia Liukin'],['Nastia Liukin'],20,9,Middle (S11-20),0.2511108739061955,Q2
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Rumer Willis', 'Riker Lynch', 'Noah Galloway']","['Rumer Willis', 'Riker Lynch', 'Noah Galloway']",20,10,Middle (S11-20),0.6741961719644699,Q4 (Wide)
13,2,True,2,1.0,1.0,1.0,0.9230769230769231,"['Victor Espinoza', 'Chaka Khan']","['Victor Espinoza', 'Chaka Khan']",21,2,Late (S21-27),0.18461856314567154,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Gary Busey'],['Gary Busey'],21,4,Late (S21-27),0.2463755102730702,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Paula Deen'],['Paula Deen'],21,6,Late (S21-27),0.26053762586464235,Q2
8,1,False,0,0.0,0.0,0.0,0.6875,['Hayes Grier'],['Alexa PenaVega'],21,7,Late (S21-27),0.21338590953842757,Q1 (Narrow)
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Andy Grammer'],['Andy Grammer'],21,8,Late (S21-27),0.3134168064629005,Q3
6,1,True,1,1.0,1.0,1.0,0.625,['Alexa PenaVega'],['Alexa PenaVega'],21,9,Late (S21-27),0.15247509514069377,Q1 (Narrow)
4,4,True,4,1.0,1.0,1.0,0.625,"['Bindi Irwin', 'Nick Carter', 'Carlos PenaVega', 'Alek Skarlatos']","['Bindi Irwin', 'Nick Carter', 'Carlos PenaVega', 'Alek Skarlatos']",21,11,Late (S21-27),0.5388681805420346,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,1.0,['Geraldo Rivera'],['Geraldo Rivera'],22,2,Late (S21-27),0.20670045063138873,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,1.0,['Mischa Barton'],['Mischa Barton'],22,3,Late (S21-27),0.22401148207560134,Q2
10,1,True,1,1.0,1.0,1.0,0.9,['Marla Maples'],['Marla Maples'],22,4,Late (S21-27),0.23309867000669043,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Doug Flutie'],['Doug Flutie'],22,6,Late (S21-27),0.27457568510606817,Q3
8,2,True,2,1.0,1.0,1.0,0.84375,"['Von Miller', 'Kim Fields']","['Von Miller', 'Kim Fields']",22,7,Late (S21-27),0.25706165618456855,Q2
6,1,True,1,1.0,1.0,1.0,0.625,['Jodie Sweetin'],['Jodie Sweetin'],22,8,Late (S21-27),0.16985293941835675,Q1 (Narrow)
5,2,False,1,0.5,0.3333333333333333,0.5,0.65,"['Wanya Morris', 'Antonio Brown']","['Nyle DiMarco', 'Antonio Brown']",22,9,Late (S21-27),0.4044706264891541,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Nyle DiMarco', 'Ginger Zee', 'Paige VanZant']","['Nyle DiMarco', 'Ginger Zee', 'Paige VanZant']",22,10,Late (S21-27),0.6953561712974011,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,0.9230769230769231,['Jake T. Austin'],['Jake T. Austin'],23,2,Late (S21-27),0.18983507770389044,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9791666666666666,['Rick Perry'],['Rick Perry'],23,3,Late (S21-27),0.21281314983995658,Q1 (Narrow)
11,2,True,2,1.0,1.0,1.0,0.8863636363636364,"['Babyface', 'Vanilla Ice']","['Babyface', 'Vanilla Ice']",23,4,Late (S21-27),0.21156968736312542,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,1.0,['Amber Rose'],['Amber Rose'],23,6,Late (S21-27),0.2663105947289136,Q3
8,1,True,1,1.0,1.0,1.0,0.90625,['Maureen McCormick'],['Maureen McCormick'],23,7,Late (S21-27),0.282678834893723,Q3
7,1,False,0,0.0,0.0,0.0,0.7142857142857143,['Ryan Lochte'],['Terra Jole'],23,8,Late (S21-27),0.2730829698619549,Q3
6,1,True,1,1.0,1.0,1.0,0.9583333333333334,['Marilu Henner'],['Marilu Henner'],23,9,Late (S21-27),0.37226828879603296,Q3
5,1,True,1,1.0,1.0,1.0,0.65,['Terra Jole'],['Terra Jole'],23,10,Late (S21-27),0.20622645797581368,Q1 (Narrow)
4,4,True,4,1.0,1.0,1.0,0.625,"['Laurie Hernandez', 'Calvin Johnson Jr.', 'Jana Kramer', 'James Hinchcliffe']","['Calvin Johnson Jr.', 'Laurie Hernandez', 'Jana Kramer', 'James Hinchcliffe']",23,11,Late (S21-27),0.5402720235162008,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9791666666666666,['Chris Kattan'],['Chris Kattan'],24,2,Late (S21-27),0.20178292376737125,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9545454545454546,['Charo'],['Charo'],24,3,Late (S21-27),0.21238775128229906,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Mr. T'],['Mr. T'],24,4,Late (S21-27),0.23963098196200794,Q2
9,1,True,1,1.0,1.0,1.0,0.8611111111111112,['Erika Jayne'],['Erika Jayne'],24,5,Late (S21-27),0.2637533620967216,Q2
8,1,False,0,0.0,0.0,0.0,0.5625,['Heather Morris'],['Bonner Bolton'],24,6,Late (S21-27),0.04653407544229001,Q1 (Narrow)
7,2,False,0,0.0,0.0,0.0,0.5714285714285714,"['Nick Viall', 'Nancy Kerrigan']","['Simone Biles', 'David Ross']",24,7,Late (S21-27),0.19471530120910557,Q1 (Narrow)
5,1,True,1,1.0,1.0,1.0,1.0,['Bonner Bolton'],['Bonner Bolton'],24,8,Late (S21-27),0.4175564556289146,Q4 (Wide)
4,1,False,0,0.0,0.0,0.0,0.625,['Simone Biles'],['David Ross'],24,9,Late (S21-27),0.2411775944776183,Q2
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Normani', 'Rashad Jennings', 'David Ross']","['Normani', 'Rashad Jennings', 'David Ross']",24,10,Late (S21-27),0.6557926258159449,Q4 (Wide)
13,2,True,2,1.0,1.0,1.0,0.875,"['Debbie Gibson', 'Barbara Corcoran']","['Debbie Gibson', 'Barbara Corcoran']",25,2,Late (S21-27),0.17101632757175744,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9545454545454546,['Derek Fisher'],['Derek Fisher'],25,4,Late (S21-27),0.21905564407801015,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.925,['Sasha Pieterse'],['Sasha Pieterse'],25,5,Late (S21-27),0.2446494989908321,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Nick Lachey'],['Nick Lachey'],25,6,Late (S21-27),0.27093309696475765,Q3
8,2,True,2,1.0,1.0,1.0,0.859375,"['Vanessa Lachey', 'Nikki Bella']","['Vanessa Lachey', 'Nikki Bella']",25,7,Late (S21-27),0.26934048089680374,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Terrell Owens'],['Terrell Owens'],25,8,Late (S21-27),0.33240621003447085,Q3
5,1,True,1,1.0,1.0,1.0,0.8,['Victoria Arlen'],['Victoria Arlen'],25,9,Late (S21-27),0.4157416946461834,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Frankie Muniz', 'Drew Scott', 'Jordan Fisher', 'Lindsey Stirling']","['Frankie Muniz', 'Drew Scott', 'Jordan Fisher', 'Lindsey Stirling']",25,10,Late (S21-27),0.5273528469901104,Q4 (Wide)
10,2,True,2,1.0,1.0,1.0,0.9,"['Jamie Anderson', 'Johnny Damon']","['Jamie Anderson', 'Johnny Damon']",26,1,Late (S21-27),0.23989480000186383,Q2
8,2,True,2,1.0,1.0,1.0,0.8125,"['Kareem Abdul-Jabbar', 'Arike Ogunbowale']","['Kareem Abdul-Jabbar', 'Arike Ogunbowale']",26,2,Late (S21-27),0.2514455030321322,Q2
6,3,True,3,1.0,1.0,1.0,0.7361111111111112,"['Chris Mazdzer', 'Mirai Nagasu', 'Jennie Finch Daigle']","['Chris Mazdzer', 'Mirai Nagasu', 'Jennie Finch Daigle']",26,3,Late (S21-27),0.3059062393787299,Q3
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Josh Norman', 'Tonya Harding', 'Adam Rippon']","['Josh Norman', 'Tonya Harding', 'Adam Rippon']",26,4,Late (S21-27),0.684396505526428,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,0.9615384615384616,['Nikki Glaser'],['Nikki Glaser'],27,1,Late (S21-27),0.1931319276415097,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9583333333333334,['Danelle Umstead'],['Danelle Umstead'],27,2,Late (S21-27),0.21065832464705891,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9090909090909091,['Nancy McKeon'],['Nancy McKeon'],27,3,Late (S21-27),0.2201789850592781,Q2
10,1,True,1,1.0,1.0,1.0,0.625,['Tinashe'],['Tinashe'],27,4,Late (S21-27),0.14056187032368814,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Mary Lou Retton'],['Mary Lou Retton'],27,6,Late (S21-27),0.2513775568741534,Q2
8,2,True,2,1.0,1.0,1.0,0.828125,"['DeMarcus Ware', 'John Schneider']","['DeMarcus Ware', 'John Schneider']",27,7,Late (S21-27),0.26206549502365895,Q2
6,2,False,1,0.5,0.3333333333333333,0.5,0.7083333333333334,"['Juan Pablo Di Pace', 'Joe Amabile']","['Bobby Bones', 'Joe Amabile']",27,8,Late (S21-27),0.2976008814197884,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"['Milo Manheim', 'Evanna Lynch', 'Alexis Ren', 'Bobby Bones']","['Milo Manheim', 'Evanna Lynch', 'Alexis Ren', 'Bobby Bones']",27,9,Late (S21-27),0.579848583055605,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9375,['Mary Wilson'],['Mary Wilson'],28,2,TikTok (S28+),0.20329231936233874,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Lamar Odom'],['Lamar Odom'],28,4,TikTok (S28+),0.24969116979773148,Q2
9,1,False,0,0.0,0.0,0.0,0.6111111111111112,['Sailor Brinkley-Cook'],['Hannah Brown'],28,6,TikTok (S28+),0.14142279276701838,Q1 (Narrow)
8,1,True,1,1.0,1.0,1.0,0.875,['Karamo Brown'],['Karamo Brown'],28,7,TikTok (S28+),0.2805551332065893,Q3
7,1,True,1,1.0,1.0,1.0,0.6428571428571429,['Kate Flannery'],['Kate Flannery'],28,8,TikTok (S28+),0.22015441550889633,Q2
6,1,True,1,1.0,1.0,1.0,1.0,['Sean Spicer'],['Sean Spicer'],28,9,TikTok (S28+),0.38229338487123604,Q4 (Wide)
5,1,True,1,1.0,1.0,1.0,1.0,['James Van Der Beek'],['James Van Der Beek'],28,10,TikTok (S28+),0.4184353519528649,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Lauren Alaina', 'Kel Mitchell', 'Hannah Brown', 'Ally Brooke']","['Lauren Alaina', 'Kel Mitchell', 'Hannah Brown', 'Ally Brooke']",28,11,TikTok (S28+),0.56105964096351,Q4 (Wide)
15,1,True,1,1.0,1.0,1.0,0.9833333333333333,['Charles Oakley'],['Charles Oakley'],29,2,TikTok (S28+),0.16633428977864034,Q1 (Narrow)
14,1,True,1,1.0,1.0,1.0,1.0,['Carole Baskin'],['Carole Baskin'],29,3,TikTok (S28+),0.18454853743239222,Q1 (Narrow)
13,1,True,1,1.0,1.0,1.0,0.9423076923076923,['Anne Heche'],['Anne Heche'],29,4,TikTok (S28+),0.19508516660928638,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9791666666666666,['Jesse Metcalfe'],['Jesse Metcalfe'],29,5,TikTok (S28+),0.21063255854322663,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9545454545454546,['Veron Davis'],['Veron Davis'],29,6,TikTok (S28+),0.21720758230486403,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Monica Aldama'],['Monica Aldama'],29,7,TikTok (S28+),0.24796790546562847,Q2
8,1,True,1,1.0,1.0,1.0,0.84375,['Chrishell Stause'],['Chrishell Stause'],29,8,TikTok (S28+),0.27399013322907295,Q3
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['AJ McLean'],['AJ McLean'],29,9,TikTok (S28+),0.3180107158859172,Q3
6,2,True,2,1.0,1.0,1.0,0.8333333333333334,"['Johnny Weir', 'Skai Jackson']","['Johnny Weir', 'Skai Jackson']",29,10,TikTok (S28+),0.30978888441123137,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"['Nev Schulman', 'Justina Machado', 'Kaitlyn Bristowe', 'Nelly']","['Nev Schulman', 'Justina Machado', 'Kaitlyn Bristowe', 'Nelly']",29,11,TikTok (S28+),0.550059884614071,Q4 (Wide)
15,1,True,1,1.0,1.0,1.0,1.0,['Martin Kove'],['Martin Kove'],30,2,TikTok (S28+),0.17063659806528966,Q1 (Narrow)
14,1,True,1,1.0,1.0,1.0,0.7857142857142857,['Christine Chiu'],['Christine Chiu'],30,3,TikTok (S28+),0.15858381206152883,Q1 (Narrow)
13,2,True,2,1.0,1.0,1.0,0.9615384615384616,"['Matt James', 'Brian Austin Green']","['Matt James', 'Brian Austin Green']",30,4,TikTok (S28+),0.18973172941814742,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.7272727272727273,['Melanie C'],['Melanie C'],30,5,TikTok (S28+),0.1984193516913706,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Kenya Moore'],['Kenya Moore'],30,6,TikTok (S28+),0.25042930217155424,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,"['Mike ""The Miz"" Mizanin']","['Mike ""The Miz"" Mizanin']",30,7,TikTok (S28+),0.2597346687212283,Q2
8,2,False,1,0.5,0.3333333333333333,0.5,0.65625,"['Olivia Jade', 'Jimmie Allen']","['Jimmie Allen', 'Suni Lee']",30,8,TikTok (S28+),0.2426079011452773,Q2
6,2,True,2,1.0,1.0,1.0,0.8125,"['Suni Lee', 'Melora Hardin']","['Suni Lee', 'Melora Hardin']",30,9,TikTok (S28+),0.31039430471267565,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"['Amanda Kloots', 'Cody Rigsby', 'Iman Shumpert', 'JoJo Siwa']","['Amanda Kloots', 'Cody Rigsby', 'Iman Shumpert', 'JoJo Siwa']",30,10,TikTok (S28+),0.5466916609445952,Q4 (Wide)
16,1,True,1,1.0,1.0,1.0,0.96875,['Jason Lewis'],['Jason Lewis'],31,1,TikTok (S28+),0.16230183333252965,Q1 (Narrow)
15,1,True,1,1.0,1.0,1.0,0.9666666666666667,['Teresa Giudice'],['Teresa Giudice'],31,2,TikTok (S28+),0.1730973178472803,Q1 (Narrow)
14,1,True,1,1.0,1.0,1.0,0.9642857142857143,['Cheryl Ladd'],['Cheryl Ladd'],31,3,TikTok (S28+),0.18785514557453986,Q1 (Narrow)
13,1,True,1,1.0,1.0,1.0,1.0,['Sam Champion'],['Sam Champion'],31,4,TikTok (S28+),0.1968719627341618,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.75,['Joseph Baena'],['Joseph Baena'],31,5,TikTok (S28+),0.19025484185521715,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.95,['Jessie James Decker'],['Jessie James Decker'],31,6,TikTok (S28+),0.24487593442496286,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Jordin Sparks'],['Jordin Sparks'],31,7,TikTok (S28+),0.2626096107252814,Q2
8,2,True,2,1.0,1.0,1.0,0.6875,"[""Heidi D'Amelio"", 'Vinny Guadagnino']","[""Heidi D'Amelio"", 'Vinny Guadagnino']",31,8,TikTok (S28+),0.2570163018152846,Q2
6,2,True,2,1.0,1.0,1.0,0.9166666666666666,"['Daniel Durant', 'Trevor Donovan']","['Daniel Durant', 'Trevor Donovan']",31,9,TikTok (S28+),0.34988431560254774,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"['Shangela', 'Wayne Brady', ""Charli D'Amelio"", 'Gabby Windey']","['Wayne Brady', ""Charli D'Amelio"", 'Gabby Windey', 'Shangela']",31,10,TikTok (S28+),0.5341100556516637,Q4 (Wide)
14,1,True,1,1.0,1.0,1.0,0.9642857142857143,['Matt Walsh'],['Matt Walsh'],32,1,TikTok (S28+),0.18024899108813972,Q1 (Narrow)
13,1,True,1,1.0,1.0,1.0,0.8461538461538461,['Jamie Lynn Spears'],['Jamie Lynn Spears'],32,2,TikTok (S28+),0.18293588595922966,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,1.0,['Tyson Beckford'],['Tyson Beckford'],32,3,TikTok (S28+),0.2074062913199711,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.8181818181818182,['Adrian Peterson'],['Adrian Peterson'],32,4,TikTok (S28+),0.2247343742423241,Q2
10,1,True,1,1.0,1.0,1.0,0.9,['Mira Sorvino'],['Mira Sorvino'],32,5,TikTok (S28+),0.24010987089500602,Q2
9,1,False,0,0.0,0.0,0.0,0.7222222222222222,['Mauricio Umansky'],['Alyson Hannigan'],32,6,TikTok (S28+),0.25994850243735396,Q2
8,1,True,1,1.0,1.0,1.0,0.6875,['Lele Pons'],['Lele Pons'],32,7,TikTok (S28+),0.2442040654413855,Q2
7,1,True,1,1.0,1.0,1.0,0.7857142857142857,['Barry Williams'],['Barry Williams'],32,8,TikTok (S28+),0.29676737242287515,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Harry Jowsey'],['Harry Jowsey'],32,9,TikTok (S28+),0.3416351098151404,Q3
5,5,True,5,1.0,1.0,1.0,0.6,"['Jason Mraz', 'Ariana Madix', 'Alyson Hannigan', 'Xochitl Gomez', 'Charity Lawson']","['Jason Mraz', 'Ariana Madix', 'Alyson Hannigan', 'Xochitl Gomez', 'Charity Lawson']",32,11,TikTok (S28+),0.46931399679531716,Q4 (Wide)
13,2,True,2,1.0,1.0,1.0,0.875,"['Anna Delvey', 'Tori Spelling']","['Anna Delvey', 'Tori Spelling']",33,2,TikTok (S28+),0.17497040100002997,Q1 (Narrow)
11,2,True,2,1.0,1.0,1.0,0.9545454545454546,"['Reginald VelJohnson', 'Eric Roberts']","['Reginald VelJohnson', 'Eric Roberts']",33,3,TikTok (S28+),0.21373123768181204,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Brooks Nader'],['Brooks Nader'],33,4,TikTok (S28+),0.2558907325927127,Q2
8,1,True,1,1.0,1.0,1.0,0.9375,['Phaedra Parks'],['Phaedra Parks'],33,5,TikTok (S28+),0.2903862299045065,Q3
7,1,True,1,1.0,1.0,1.0,0.9642857142857143,['Jenn Tran'],['Jenn Tran'],33,6,TikTok (S28+),0.31596864364036664,Q3
6,1,True,1,1.0,1.0,1.0,1.0,['Dwight Howard\xa0'],['Dwight Howard\xa0'],33,7,TikTok (S28+),0.37388840516268046,Q4 (Wide)
5,5,True,5,1.0,1.0,1.0,0.6,"['Chandler Kinney', 'Ilona Maher', 'Joey Graziadei', 'Stephen Nedoroscik', 'Danny Amendola']","['Chandler Kinney', 'Ilona Maher', 'Joey Graziadei', 'Stephen Nedoroscik', 'Danny Amendola']",33,9,TikTok (S28+),0.45266207061732755,Q4 (Wide)
14,2,True,2,1.0,1.0,1.0,0.9375,"['Baron Davis', 'Corey Feldman']","['Baron Davis', 'Corey Feldman']",34,2,TikTok (S28+),0.17150061267016317,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9791666666666666,['Lauren Jauregui'],['Lauren Jauregui'],34,3,TikTok (S28+),0.20700619732802075,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.7727272727272727,['Hilaria Baldwin'],['Hilaria Baldwin'],34,4,TikTok (S28+),0.19732222175590539,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.95,['Scott Hoying'],['Scott Hoying'],34,6,TikTok (S28+),0.23910100796693504,Q2
9,1,True,1,1.0,1.0,1.0,0.7222222222222222,['Jen Affleck'],['Jen Affleck'],34,7,TikTok (S28+),0.21573922053104905,Q1 (Narrow)
8,1,True,1,1.0,1.0,1.0,0.9375,['Danielle Fishel'],['Danielle Fishel'],34,8,TikTok (S28+),0.28433371270937025,Q3
7,1,True,1,1.0,1.0,1.0,0.7142857142857143,['Andy Richter'],['Andy Richter'],34,9,TikTok (S28+),0.29283600680319266,Q3
6,1,True,1,1.0,1.0,1.0,0.7083333333333334,['Whitney Leavitt'],['Whitney Leavitt'],34,10,TikTok (S28+),0.3435796436187553,Q3
5,5,True,5,1.0,1.0,1.0,0.6,"['Elaine Hendrix', 'Alix Earle', 'Dylan Efron', 'Robert Irwin', 'Jordan Chiles']","['Elaine Hendrix', 'Alix Earle', 'Dylan Efron', 'Robert Irwin', 'Jordan Chiles']",34,11,TikTok (S28+),0.4696068722415981,Q4 (Wide)
