n_contestants,n_eliminated,exact_match,overlap,overlap_rate,jaccard,f1,avg_eliminated_rank,actual,predicted,season,week,era,avg_ci_width,ci_quartile
4,4,True,4,1.0,1.0,1.0,0.625,"['Bethany Mota', 'Sadie Robertson', 'Alfonso Ribeiro', 'Janel Parrish']","['Bethany Mota', 'Sadie Robertson', 'Alfonso Ribeiro', 'Janel Parrish']",19,11,Middle (S11-20),0.5259715907890055,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.7083333333333334,['Redfoo'],['Redfoo'],20,2,Middle (S11-20),0.19027944704445168,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9772727272727273,['Charlotte McKinney'],['Charlotte McKinney'],20,3,Middle (S11-20),0.2252147619030244,Q2
10,1,True,1,1.0,1.0,1.0,0.875,['Michael Sam'],['Michael Sam'],20,4,Middle (S11-20),0.2320495097056904,Q2
9,1,True,1,1.0,1.0,1.0,0.8055555555555556,['Suzanne Somers'],['Suzanne Somers'],20,5,Middle (S11-20),0.26122004729286635,Q2
8,1,True,1,1.0,1.0,1.0,0.90625,['Patti LaBelle'],['Patti LaBelle'],20,6,Middle (S11-20),0.27790299792525835,Q3
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Willow Shields'],['Willow Shields'],20,7,Middle (S11-20),0.3137279530048665,Q3
6,2,True,2,1.0,1.0,1.0,0.7916666666666666,"['Robert Herjavec', 'Chris Soules']","['Robert Herjavec', 'Chris Soules']",20,8,Middle (S11-20),0.37061990917930654,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.6875,['Nastia Liukin'],['Nastia Liukin'],20,9,Middle (S11-20),0.2506558661005299,Q2
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Noah Galloway', 'Rumer Willis', 'Riker Lynch']","['Riker Lynch', 'Noah Galloway', 'Rumer Willis']",20,10,Middle (S11-20),0.6507959181878856,Q4 (Wide)
13,2,True,2,1.0,1.0,1.0,0.9230769230769231,"['Victor Espinoza', 'Chaka Khan']","['Victor Espinoza', 'Chaka Khan']",21,2,Late (S21-27),0.19106634343994733,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Gary Busey'],['Gary Busey'],21,4,Late (S21-27),0.23819896623146644,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Paula Deen'],['Paula Deen'],21,6,Late (S21-27),0.26937345218856357,Q3
8,1,True,1,1.0,1.0,1.0,0.6875,['Hayes Grier'],['Hayes Grier'],21,7,Late (S21-27),0.22234130086470957,Q2
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Andy Grammer'],['Andy Grammer'],21,8,Late (S21-27),0.32435295862604185,Q3
6,1,True,1,1.0,1.0,1.0,0.625,['Alexa PenaVega'],['Alexa PenaVega'],21,9,Late (S21-27),0.13646511703186304,Q1 (Narrow)
4,4,True,4,1.0,1.0,1.0,0.625,"['Nick Carter', 'Bindi Irwin', 'Carlos PenaVega', 'Alek Skarlatos']","['Nick Carter', 'Bindi Irwin', 'Carlos PenaVega', 'Alek Skarlatos']",21,11,Late (S21-27),0.5530381277998871,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,1.0,['Geraldo Rivera'],['Geraldo Rivera'],22,2,Late (S21-27),0.20863574155624243,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,1.0,['Mischa Barton'],['Mischa Barton'],22,3,Late (S21-27),0.22421873157391675,Q2
10,1,True,1,1.0,1.0,1.0,0.9,['Marla Maples'],['Marla Maples'],22,4,Late (S21-27),0.23237513088153533,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Doug Flutie'],['Doug Flutie'],22,6,Late (S21-27),0.2658045861935584,Q2
8,2,True,2,1.0,1.0,1.0,0.84375,"['Kim Fields', 'Von Miller']","['Kim Fields', 'Von Miller']",22,7,Late (S21-27),0.26351114044008517,Q2
6,1,True,1,1.0,1.0,1.0,0.625,['Jodie Sweetin'],['Jodie Sweetin'],22,8,Late (S21-27),0.1629165613816488,Q1 (Narrow)
5,2,False,1,0.5,0.3333333333333333,0.5,0.65,"['Wanya Morris', 'Antonio Brown']","['Antonio Brown', 'Nyle DiMarco']",22,9,Late (S21-27),0.3353716668819923,Q3
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Ginger Zee', 'Nyle DiMarco', 'Paige VanZant']","['Ginger Zee', 'Nyle DiMarco', 'Paige VanZant']",22,10,Late (S21-27),0.6361564154593246,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,0.9230769230769231,['Jake T. Austin'],['Jake T. Austin'],23,2,Late (S21-27),0.18779139574639567,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9791666666666666,['Rick Perry'],['Rick Perry'],23,3,Late (S21-27),0.21397598497841244,Q1 (Narrow)
11,2,True,2,1.0,1.0,1.0,0.8863636363636364,"['Vanilla Ice', 'Babyface']","['Vanilla Ice', 'Babyface']",23,4,Late (S21-27),0.21881531964364578,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,1.0,['Amber Rose'],['Amber Rose'],23,6,Late (S21-27),0.2753757151788586,Q3
8,1,True,1,1.0,1.0,1.0,0.90625,['Maureen McCormick'],['Maureen McCormick'],23,7,Late (S21-27),0.2944664851503994,Q3
7,1,True,1,1.0,1.0,1.0,0.7142857142857143,['Ryan Lochte'],['Ryan Lochte'],23,8,Late (S21-27),0.2777351026922014,Q3
6,1,True,1,1.0,1.0,1.0,0.9583333333333334,['Marilu Henner'],['Marilu Henner'],23,9,Late (S21-27),0.3689312276964735,Q4 (Wide)
5,1,True,1,1.0,1.0,1.0,0.65,['Terra Jole'],['Terra Jole'],23,10,Late (S21-27),0.1859504756801638,Q1 (Narrow)
4,4,True,4,1.0,1.0,1.0,0.625,"['Calvin Johnson Jr.', 'Jana Kramer', 'James Hinchcliffe', 'Laurie Hernandez']","['Calvin Johnson Jr.', 'Jana Kramer', 'James Hinchcliffe', 'Laurie Hernandez']",23,11,Late (S21-27),0.5377828178150733,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9791666666666666,['Chris Kattan'],['Chris Kattan'],24,2,Late (S21-27),0.198554016558246,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9545454545454546,['Charo'],['Charo'],24,3,Late (S21-27),0.21545531802396145,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Mr. T'],['Mr. T'],24,4,Late (S21-27),0.24748412871765976,Q2
9,1,True,1,1.0,1.0,1.0,0.8611111111111112,['Erika Jayne'],['Erika Jayne'],24,5,Late (S21-27),0.25745268003685656,Q2
8,1,False,0,0.0,0.0,0.0,0.5625,['Heather Morris'],['Nick Viall'],24,6,Late (S21-27),0.0,Q1 (Narrow)
7,2,False,0,0.0,0.0,0.0,0.5714285714285714,"['Nancy Kerrigan', 'Nick Viall']","['David Ross', 'Rashad Jennings']",24,7,Late (S21-27),0.22263413765311255,Q2
5,1,True,1,1.0,1.0,1.0,1.0,['Bonner Bolton'],['Bonner Bolton'],24,8,Late (S21-27),0.42155195053594,Q4 (Wide)
4,1,False,0,0.0,0.0,0.0,0.625,['Simone Biles'],['David Ross'],24,9,Late (S21-27),0.2757625189347453,Q3
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['David Ross', 'Rashad Jennings', 'Normani']","['David Ross', 'Rashad Jennings', 'Normani']",24,10,Late (S21-27),0.6488292551992957,Q4 (Wide)
13,2,True,2,1.0,1.0,1.0,0.875,"['Debbie Gibson', 'Barbara Corcoran']","['Debbie Gibson', 'Barbara Corcoran']",25,2,Late (S21-27),0.17982815468269353,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9545454545454546,['Derek Fisher'],['Derek Fisher'],25,4,Late (S21-27),0.2183233103212122,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.925,['Sasha Pieterse'],['Sasha Pieterse'],25,5,Late (S21-27),0.23521863136178509,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Nick Lachey'],['Nick Lachey'],25,6,Late (S21-27),0.2645521257662871,Q2
8,2,True,2,1.0,1.0,1.0,0.859375,"['Vanessa Lachey', 'Nikki Bella']","['Vanessa Lachey', 'Nikki Bella']",25,7,Late (S21-27),0.26741698224202504,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Terrell Owens'],['Terrell Owens'],25,8,Late (S21-27),0.33476693838080335,Q3
5,1,True,1,1.0,1.0,1.0,0.8,['Victoria Arlen'],['Victoria Arlen'],25,9,Late (S21-27),0.3820431125169137,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Drew Scott', 'Frankie Muniz', 'Lindsey Stirling', 'Jordan Fisher']","['Drew Scott', 'Frankie Muniz', 'Lindsey Stirling', 'Jordan Fisher']",25,10,Late (S21-27),0.5560331746141065,Q4 (Wide)
10,2,True,2,1.0,1.0,1.0,0.9,"['Jamie Anderson', 'Johnny Damon']","['Jamie Anderson', 'Johnny Damon']",26,1,Late (S21-27),0.24009650739659488,Q2
8,2,True,2,1.0,1.0,1.0,0.78125,"['Arike Ogunbowale', 'Kareem Abdul-Jabbar']","['Arike Ogunbowale', 'Kareem Abdul-Jabbar']",26,2,Late (S21-27),0.24917803176869702,Q2
6,3,True,3,1.0,1.0,1.0,0.7361111111111112,"['Mirai Nagasu', 'Chris Mazdzer', 'Jennie Finch Daigle']","['Mirai Nagasu', 'Chris Mazdzer', 'Jennie Finch Daigle']",26,3,Late (S21-27),0.27179955011921364,Q3
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Tonya Harding', 'Adam Rippon', 'Josh Norman']","['Tonya Harding', 'Adam Rippon', 'Josh Norman']",26,4,Late (S21-27),0.6609061302516149,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,0.9615384615384616,['Nikki Glaser'],['Nikki Glaser'],27,1,Late (S21-27),0.19494807788197704,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9583333333333334,['Danelle Umstead'],['Danelle Umstead'],27,2,Late (S21-27),0.20470247246465834,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9090909090909091,['Nancy McKeon'],['Nancy McKeon'],27,3,Late (S21-27),0.22117283492842404,Q1 (Narrow)
10,1,False,0,0.0,0.0,0.0,0.625,['Tinashe'],['Juan Pablo Di Pace'],27,4,Late (S21-27),0.1413872698145897,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Mary Lou Retton'],['Mary Lou Retton'],27,6,Late (S21-27),0.24576452069518137,Q2
8,2,True,2,1.0,1.0,1.0,0.828125,"['John Schneider', 'DeMarcus Ware']","['John Schneider', 'DeMarcus Ware']",27,7,Late (S21-27),0.26383612684378976,Q2
6,2,False,1,0.5,0.3333333333333333,0.5,0.6666666666666666,"['Joe Amabile', 'Juan Pablo Di Pace']","['Joe Amabile', 'Alexis Ren']",27,8,Late (S21-27),0.2843391985300741,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"['Evanna Lynch', 'Bobby Bones', 'Alexis Ren', 'Milo Manheim']","['Milo Manheim', 'Alexis Ren', 'Bobby Bones', 'Evanna Lynch']",27,9,Late (S21-27),0.5617153451241454,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9375,['Mary Wilson'],['Mary Wilson'],28,2,TikTok (S28+),0.2037069581999814,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Lamar Odom'],['Lamar Odom'],28,4,TikTok (S28+),0.2506236171969701,Q2
9,1,False,0,0.0,0.0,0.0,0.6111111111111112,['Sailor Brinkley-Cook'],['Sean Spicer'],28,6,TikTok (S28+),0.0,Q1 (Narrow)
8,1,True,1,1.0,1.0,1.0,0.875,['Karamo Brown'],['Karamo Brown'],28,7,TikTok (S28+),0.27613096099662365,Q3
7,1,False,0,0.0,0.0,0.0,0.6428571428571429,['Kate Flannery'],['James Van Der Beek'],28,8,TikTok (S28+),0.25083652394779576,Q2
6,1,True,1,1.0,1.0,1.0,1.0,['Sean Spicer'],['Sean Spicer'],28,9,TikTok (S28+),0.3816224612777727,Q4 (Wide)
5,1,True,1,1.0,1.0,1.0,1.0,['James Van Der Beek'],['James Van Der Beek'],28,10,TikTok (S28+),0.4221040284957156,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Kel Mitchell', 'Ally Brooke', 'Lauren Alaina', 'Hannah Brown']","['Kel Mitchell', 'Ally Brooke', 'Lauren Alaina', 'Hannah Brown']",28,11,TikTok (S28+),0.5335351428648633,Q4 (Wide)
15,1,True,1,1.0,1.0,1.0,0.9833333333333333,['Charles Oakley'],['Charles Oakley'],29,2,TikTok (S28+),0.17014799742569411,Q1 (Narrow)
14,1,True,1,1.0,1.0,1.0,1.0,['Carole Baskin'],['Carole Baskin'],29,3,TikTok (S28+),0.1842905647673767,Q1 (Narrow)
13,1,True,1,1.0,1.0,1.0,0.9423076923076923,['Anne Heche'],['Anne Heche'],29,4,TikTok (S28+),0.19098017893351835,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9791666666666666,['Jesse Metcalfe'],['Jesse Metcalfe'],29,5,TikTok (S28+),0.20783919268169324,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9545454545454546,['Veron Davis'],['Veron Davis'],29,6,TikTok (S28+),0.2180183441293372,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Monica Aldama'],['Monica Aldama'],29,7,TikTok (S28+),0.2439120031730191,Q2
8,1,True,1,1.0,1.0,1.0,0.84375,['Chrishell Stause'],['Chrishell Stause'],29,8,TikTok (S28+),0.28844472959558415,Q3
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['AJ McLean'],['AJ McLean'],29,9,TikTok (S28+),0.32828929425881226,Q3
6,2,True,2,1.0,1.0,1.0,0.8333333333333334,"['Johnny Weir', 'Skai Jackson']","['Johnny Weir', 'Skai Jackson']",29,10,TikTok (S28+),0.33607666781423884,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"['Justina Machado', 'Nev Schulman', 'Kaitlyn Bristowe', 'Nelly']","['Justina Machado', 'Kaitlyn Bristowe', 'Nev Schulman', 'Nelly']",29,11,TikTok (S28+),0.589233969753431,Q4 (Wide)
15,1,True,1,1.0,1.0,1.0,1.0,['Martin Kove'],['Martin Kove'],30,2,TikTok (S28+),0.17331790051098153,Q1 (Narrow)
14,1,True,1,1.0,1.0,1.0,0.7857142857142857,['Christine Chiu'],['Christine Chiu'],30,3,TikTok (S28+),0.1685013531660066,Q1 (Narrow)
13,2,True,2,1.0,1.0,1.0,0.9615384615384616,"['Matt James', 'Brian Austin Green']","['Matt James', 'Brian Austin Green']",30,4,TikTok (S28+),0.18667738238285175,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.7272727272727273,['Melanie C'],['Melanie C'],30,5,TikTok (S28+),0.1953768994997496,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Kenya Moore'],['Kenya Moore'],30,6,TikTok (S28+),0.24189036484972748,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,"['Mike ""The Miz"" Mizanin']","['Mike ""The Miz"" Mizanin']",30,7,TikTok (S28+),0.25432867981242385,Q2
8,2,False,1,0.5,0.3333333333333333,0.5,0.65625,"['Jimmie Allen', 'Olivia Jade']","['Jimmie Allen', 'Suni Lee']",30,8,TikTok (S28+),0.22585219430283868,Q2
6,2,True,2,1.0,1.0,1.0,0.8125,"['Suni Lee', 'Melora Hardin']","['Suni Lee', 'Melora Hardin']",30,9,TikTok (S28+),0.3261654543429439,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"['Amanda Kloots', 'Cody Rigsby', 'JoJo Siwa', 'Iman Shumpert']","['Amanda Kloots', 'Cody Rigsby', 'JoJo Siwa', 'Iman Shumpert']",30,10,TikTok (S28+),0.5308281735420625,Q4 (Wide)
16,1,True,1,1.0,1.0,1.0,0.96875,['Jason Lewis'],['Jason Lewis'],31,1,TikTok (S28+),0.1597721692011001,Q1 (Narrow)
15,1,True,1,1.0,1.0,1.0,0.9666666666666667,['Teresa Giudice'],['Teresa Giudice'],31,2,TikTok (S28+),0.17003599628450597,Q1 (Narrow)
14,1,True,1,1.0,1.0,1.0,0.9642857142857143,['Cheryl Ladd'],['Cheryl Ladd'],31,3,TikTok (S28+),0.18078124691596917,Q1 (Narrow)
13,1,True,1,1.0,1.0,1.0,1.0,['Sam Champion'],['Sam Champion'],31,4,TikTok (S28+),0.1892448377783345,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.75,['Joseph Baena'],['Joseph Baena'],31,5,TikTok (S28+),0.17789073175509307,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.95,['Jessie James Decker'],['Jessie James Decker'],31,6,TikTok (S28+),0.23919126759965836,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Jordin Sparks'],['Jordin Sparks'],31,7,TikTok (S28+),0.2556761357001452,Q2
8,2,True,2,1.0,1.0,1.0,0.6875,"['Vinny Guadagnino', ""Heidi D'Amelio""]","['Vinny Guadagnino', ""Heidi D'Amelio""]",31,8,TikTok (S28+),0.24899327053902048,Q2
6,2,True,2,1.0,1.0,1.0,0.9166666666666666,"['Daniel Durant', 'Trevor Donovan']","['Daniel Durant', 'Trevor Donovan']",31,9,TikTok (S28+),0.3491239357138578,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"[""Charli D'Amelio"", 'Shangela', 'Wayne Brady', 'Gabby Windey']","[""Charli D'Amelio"", 'Shangela', 'Wayne Brady', 'Gabby Windey']",31,10,TikTok (S28+),0.545940082721303,Q4 (Wide)
14,1,True,1,1.0,1.0,1.0,0.9642857142857143,['Matt Walsh'],['Matt Walsh'],32,1,TikTok (S28+),0.18365363144884111,Q1 (Narrow)
13,1,True,1,1.0,1.0,1.0,0.8461538461538461,['Jamie Lynn Spears'],['Jamie Lynn Spears'],32,2,TikTok (S28+),0.18415862705983754,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,1.0,['Tyson Beckford'],['Tyson Beckford'],32,3,TikTok (S28+),0.20754239693206514,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.8181818181818182,['Adrian Peterson'],['Adrian Peterson'],32,4,TikTok (S28+),0.21894130666539222,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.9,['Mira Sorvino'],['Mira Sorvino'],32,5,TikTok (S28+),0.2350585876897462,Q2
9,1,True,1,1.0,1.0,1.0,0.7222222222222222,['Mauricio Umansky'],['Mauricio Umansky'],32,6,TikTok (S28+),0.2319363147112643,Q2
8,1,True,1,1.0,1.0,1.0,0.6875,['Lele Pons'],['Lele Pons'],32,7,TikTok (S28+),0.23573697674287417,Q2
7,1,True,1,1.0,1.0,1.0,0.7857142857142857,['Barry Williams'],['Barry Williams'],32,8,TikTok (S28+),0.29723972179630836,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Harry Jowsey'],['Harry Jowsey'],32,9,TikTok (S28+),0.3429236543633742,Q3
5,5,True,5,1.0,1.0,1.0,0.6,"['Jason Mraz', 'Xochitl Gomez', 'Charity Lawson', 'Ariana Madix', 'Alyson Hannigan']","['Jason Mraz', 'Xochitl Gomez', 'Charity Lawson', 'Ariana Madix', 'Alyson Hannigan']",32,11,TikTok (S28+),0.4663090225605525,Q4 (Wide)
13,2,True,2,1.0,1.0,1.0,0.875,"['Anna Delvey', 'Tori Spelling']","['Anna Delvey', 'Tori Spelling']",33,2,TikTok (S28+),0.17716864736387528,Q1 (Narrow)
11,2,True,2,1.0,1.0,1.0,0.9545454545454546,"['Eric Roberts', 'Reginald VelJohnson']","['Eric Roberts', 'Reginald VelJohnson']",33,3,TikTok (S28+),0.2217113218321417,Q2
9,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Brooks Nader'],['Brooks Nader'],33,4,TikTok (S28+),0.2545464682583694,Q2
8,1,True,1,1.0,1.0,1.0,0.9375,['Phaedra Parks'],['Phaedra Parks'],33,5,TikTok (S28+),0.2900732265928311,Q3
7,1,True,1,1.0,1.0,1.0,0.9642857142857143,['Jenn Tran'],['Jenn Tran'],33,6,TikTok (S28+),0.31679416858795817,Q3
6,1,True,1,1.0,1.0,1.0,1.0,['Dwight Howard\xa0'],['Dwight Howard\xa0'],33,7,TikTok (S28+),0.3683095850318516,Q4 (Wide)
5,5,True,5,1.0,1.0,1.0,0.6,"['Danny Amendola', 'Stephen Nedoroscik', 'Chandler Kinney', 'Joey Graziadei', 'Ilona Maher']","['Danny Amendola', 'Stephen Nedoroscik', 'Chandler Kinney', 'Joey Graziadei', 'Ilona Maher']",33,9,TikTok (S28+),0.4365232653556733,Q4 (Wide)
14,2,True,2,1.0,1.0,1.0,0.9375,"['Corey Feldman', 'Baron Davis']","['Corey Feldman', 'Baron Davis']",34,2,TikTok (S28+),0.17596788557489576,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9791666666666666,['Lauren Jauregui'],['Lauren Jauregui'],34,3,TikTok (S28+),0.20578555362314457,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.7727272727272727,['Hilaria Baldwin'],['Hilaria Baldwin'],34,4,TikTok (S28+),0.20250761072604562,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.95,['Scott Hoying'],['Scott Hoying'],34,6,TikTok (S28+),0.2455022457121488,Q2
9,1,True,1,1.0,1.0,1.0,0.7222222222222222,['Jen Affleck'],['Jen Affleck'],34,7,TikTok (S28+),0.22427944052328216,Q2
8,1,True,1,1.0,1.0,1.0,0.9375,['Danielle Fishel'],['Danielle Fishel'],34,8,TikTok (S28+),0.2984774138931342,Q3
7,1,True,1,1.0,1.0,1.0,0.7142857142857143,['Andy Richter'],['Andy Richter'],34,9,TikTok (S28+),0.25729875438803673,Q2
6,1,True,1,1.0,1.0,1.0,0.7083333333333334,['Whitney Leavitt'],['Whitney Leavitt'],34,10,TikTok (S28+),0.2698286903912486,Q3
5,5,True,5,1.0,1.0,1.0,0.6,"['Jordan Chiles', 'Robert Irwin', 'Dylan Efron', 'Elaine Hendrix', 'Alix Earle']","['Jordan Chiles', 'Robert Irwin', 'Dylan Efron', 'Elaine Hendrix', 'Alix Earle']",34,11,TikTok (S28+),0.46267231587116786,Q4 (Wide)
